Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2015-08-18,455.74542236328125,460.97081884159593,450.1286097026164,450.1286097026164,4150446
2015-08-19,460.12921142578125,464.29775462994024,455.1386561946135,457.95683297774707,6869518
2015-08-20,444.0811462402344,457.36970345001,441.5173517258119,453.65125057643263,8369114
2015-08-21,450.0894470214844,454.4145668740437,437.4075540200134,446.5667016199809,10822142
2015-08-24,427.4459533691406,439.56026204902844,422.1813783745596,434.4522630440033,14122684
2015-08-25,424.9408874511719,437.99460449006006,408.8341057997031,430.55769878379454,13735078
2015-08-26,416.7016296386719,429.38352263443477,414.50970872367037,426.5653454266174,11498212
2015-08-27,423.8253173828125,430.59678636895137,421.96609114824855,425.8606617274865,15343392
2015-08-28,434.88287353515625,440.3039769206942,431.18396275160075,431.18396275160075,7208820
2015-08-31,428.3658447265625,444.19860890451054,423.7079829788658,444.19860890451054,9917064
2015-09-01,426.252197265625,436.27244138266104,423.5122841518882,426.6436134247303,9071550
2015-09-02,430.34246826171875,436.4290085241044,426.643604745537,429.7749339546786,11171830
2015-09-03,430.3033752441406,435.2547995613974,427.62218392160673,434.5306891721432,8590536
2015-09-04,420.3613586425781,434.86334623163657,417.6410354897896,431.7320170058462,7318888
2015-09-07,414.4118347167969,424.68650830481664,412.94402420422267,424.66691838586627,5180988
2015-09-08,414.431396484375,420.380902245757,411.88719176873497,415.68390892457535,5459496
2015-09-09,426.134765625,430.40121143864553,419.5981346910905,425.5085093083856,9148664
2015-09-10,422.905517578125,427.23068471229277,415.29249333920535,424.64734793843616,8363004
2015-09-11,426.9371337890625,433.0628056360198,424.8821991547351,427.25028579783714,9883810
2015-09-14,430.4598693847656,432.1233878615879,423.76666342231476,430.16630730062053,6557076
2015-09-15,430.24462890625,431.8102935642499,425.91950895670146,430.3229408073261,5291886
2015-09-16,431.20361328125,434.37407455546804,429.8923787284903,433.6890962896676,7478240
