Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,LTTS.NS,LTTS.NS,LTTS.NS,LTTS.NS,LTTS.NS,,,,,,
Date,,,,,,,,,,,
2016-09-23,785.9856567382812,842.4699074377717,777.9358390926269,832.1136987332782,8014800,LTTS.NS,2016-09-23,2016-38,2016-09,,no change
2016-09-26,787.47802734375,793.89975204578,773.4587209846391,777.8453850861531,881599,LTTS.NS,2016-09-26,2016-39,2016-09,1.49237060546875,up
2016-09-27,779.3378295898438,791.2768082998792,777.8454296488119,788.9704171947385,166160,LTTS.NS,2016-09-27,2016-39,2016-09,-8.14019775390625,down
2016-09-28,781.0111083984375,785.7143710475386,776.9409868144271,780.5588726668808,190573,LTTS.NS,2016-09-28,2016-39,2016-09,1.67327880859375,up
2016-09-29,765.0923461914062,784.6289055030924,753.9220917626664,781.237137900053,367348,LTTS.NS,2016-09-29,2016-39,2016-09,-15.91876220703125,down
2016-09-30,766.2229614257812,773.2778272388906,757.4947904155895,764.2331133234806,95427,LTTS.NS,2016-09-30,2016-39,2016-09,1.130615234375,up
2016-10-03,765.7706298828125,770.6547416630855,759.8462988460919,766.5394083875776,66731,LTTS.NS,2016-10-03,2016-40,2016-10,-0.45233154296875,down
2016-10-04,753.8768920898438,766.5394913570997,750.8469350612854,764.233100388617,82996,LTTS.NS,2016-10-04,2016-40,2016-10,-11.89373779296875,down
2016-10-05,747.862060546875,756.7711358343154,745.058221642845,753.424581036103,56541,LTTS.NS,2016-10-05,2016-40,2016-10,-6.01483154296875,down
2016-10-06,760.2986450195312,763.3738698947677,748.4500916326069,748.4500916326069,88139,LTTS.NS,2016-10-06,2016-40,2016-10,12.43658447265625,up
2016-10-07,753.0629272460938,765.7255278833636,750.801748560867,762.0172169214148,38794,LTTS.NS,2016-10-07,2016-40,2016-10,-7.2357177734375,down
2016-10-10,768.16748046875,773.2325529797447,750.8921003513058,754.5099856286384,77295,LTTS.NS,2016-10-10,2016-41,2016-10,15.10455322265625,up
2016-10-13,765.4541015625,768.1675156447524,761.2935553848666,767.85097275031,44221,LTTS.NS,2016-10-13,2016-41,2016-10,-2.71337890625,down
2016-10-14,770.29296875,773.1420200892057,759.8010690372998,765.8610375051761,39648,LTTS.NS,2016-10-14,2016-41,2016-10,4.8388671875,up
2016-10-17,771.5140991210938,773.5943722864886,762.0623620124043,768.7554724101645,27319,LTTS.NS,2016-10-17,2016-42,2016-10,1.22113037109375,up
2016-10-18,771.9212036132812,773.3231233808377,768.8459784677211,772.3282268243934,21776,LTTS.NS,2016-10-18,2016-42,2016-10,0.4071044921875,up
2016-10-19,773.5040283203125,782.3226253367696,771.5593925374242,773.9562640647462,77476,LTTS.NS,2016-10-19,2016-42,2016-10,1.58282470703125,up
2016-10-20,778.0714721679688,779.654297016901,771.0618192655546,775.5841759767895,52574,LTTS.NS,2016-10-20,2016-42,2016-10,4.56744384765625,up
2016-10-21,771.197509765625,779.60908218271,768.8006386339465,779.60908218271,113473,LTTS.NS,2016-10-21,2016-42,2016-10,-6.87396240234375,down
2016-10-24,769.388671875,773.1874078549286,765.996903889666,773.1874078549286,49610,LTTS.NS,2016-10-24,2016-43,2016-10,-1.808837890625,down
2016-10-25,765.499267578125,770.609552537688,764.2782533971201,768.8458224504775,111286,LTTS.NS,2016-10-25,2016-43,2016-10,-3.889404296875,down
2016-10-26,763.0120849609375,766.539545659956,759.8012223887597,766.539545659956,36760,LTTS.NS,2016-10-26,2016-43,2016-10,-2.4871826171875,down
2016-10-27,758.6705322265625,768.8006220521595,752.5653508161483,759.8011213766392,31682,LTTS.NS,2016-10-27,2016-43,2016-10,-4.341552734375,down
2016-10-28,748.99267578125,755.3239750024086,744.3798941447965,755.1883374275412,51421,LTTS.NS,2016-10-28,2016-43,2016-10,-9.6778564453125,down
2016-11-01,742.751953125,754.9171049611266,738.0486906242287,750.7565032392863,69602,LTTS.NS,2016-11-01,2016-44,2016-11,-6.24072265625,down
2016-11-02,730.948486328125,741.6212363812039,724.4814946003733,741.2142132646765,125959,LTTS.NS,2016-11-02,2016-44,2016-11,-11.803466796875,down
2016-11-03,713.8087768554688,734.4759244376922,707.74880796996,730.9937319371675,219258,LTTS.NS,2016-11-03,2016-44,2016-11,-17.13970947265625,down
2016-11-04,693.1868896484375,718.9190563176119,688.8001703204634,713.6279208116656,71958,LTTS.NS,2016-11-04,2016-44,2016-11,-20.62188720703125,down
2016-11-07,698.7493286132812,706.0755796522612,690.156850810272,691.9205809791681,56201,LTTS.NS,2016-11-07,2016-45,2016-11,5.56243896484375,up
2016-11-08,709.1508178710938,710.0100767756187,696.4430052448744,696.4430052448744,34352,LTTS.NS,2016-11-08,2016-45,2016-11,10.4014892578125,up
2016-11-09,709.4222412109375,710.0101698027903,679.2581369705675,687.3983809555677,88918,LTTS.NS,2016-11-09,2016-45,2016-11,0.27142333984375,up
2016-11-10,714.3513793945312,730.7223420777558,710.9143996989818,712.2711065686364,33017,LTTS.NS,2016-11-10,2016-45,2016-11,4.92913818359375,up
2016-11-11,709.5578002929688,719.0095372906179,697.3474366167991,716.3413356686185,102981,LTTS.NS,2016-11-11,2016-45,2016-11,-4.7935791015625,down
2016-11-15,681.06689453125,709.105505063081,679.2579519162931,709.105505063081,41828,LTTS.NS,2016-11-15,2016-46,2016-11,-28.49090576171875,down
2016-11-16,683.0568237304688,693.6843628579877,678.3535613309963,687.3982754820763,89026,LTTS.NS,2016-11-16,2016-46,2016-11,1.98992919921875,up
2016-11-17,683.1018676757812,694.859993170366,682.4235142818628,691.8300367593469,34335,LTTS.NS,2016-11-17,2016-46,2016-11,0.0450439453125,up
2016-11-18,737.86767578125,745.6913746110606,683.0567370621093,683.0567370621093,98898,LTTS.NS,2016-11-18,2016-46,2016-11,54.76580810546875,up
2016-11-21,718.8037109375,738.049287700907,699.0134705162342,735.3258585949997,24715,LTTS.NS,2016-11-21,2016-47,2016-11,-19.06396484375,down
2016-11-22,738.0494384765625,741.2267730825502,708.1370916042436,731.6947692645872,20675,LTTS.NS,2016-11-22,2016-47,2016-11,19.2457275390625,up
2016-11-23,736.869140625,745.2663803050245,730.7868045859155,743.6777133385334,63635,LTTS.NS,2016-11-23,2016-47,2016-11,-1.1802978515625,down
2016-11-24,753.5729370117188,756.2056077494431,726.0663095401909,734.7813173762908,34354,LTTS.NS,2016-11-24,2016-47,2016-11,16.70379638671875,up
2016-11-25,772.0015258789062,776.1774290649348,744.404084015493,744.404084015493,55400,LTTS.NS,2016-11-25,2016-47,2016-11,18.4285888671875,up
2016-11-28,769.6865234375,776.0866269096197,764.7843837200012,774.3617661113452,22496,LTTS.NS,2016-11-28,2016-48,2016-11,-2.31500244140625,down
2016-11-29,775.2694702148438,778.4468041091669,769.958805726226,776.1319004963926,98194,LTTS.NS,2016-11-29,2016-48,2016-11,5.58294677734375,up
