Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,BLUESTARCO.NS,BLUESTARCO.NS,BLUESTARCO.NS,BLUESTARCO.NS,BLUESTARCO.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,160.11749267578125,166.9065227570247,158.83185859855396,163.70371916164243,56732,BLUESTARCO.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,166.95159912109375,168.25978234312822,159.66635928767468,159.71145813574296,124558,BLUESTARCO.NS,2015-08-19,2015-33,2015-08,6.8341064453125,up
2015-08-20,162.59849548339844,166.90648159640668,159.23780541495015,166.90648159640668,47944,BLUESTARCO.NS,2015-08-20,2015-33,2015-08,-4.3531036376953125,down
2015-08-21,161.01966857910156,163.29771125438998,155.62903420653188,160.14002070527192,45740,BLUESTARCO.NS,2015-08-21,2015-33,2015-08,-1.578826904296875,down
2015-08-24,155.31326293945312,156.5312348265231,148.90767023523375,156.0801361670807,133218,BLUESTARCO.NS,2015-08-24,2015-34,2015-08,-5.7064056396484375,down
2015-08-25,157.95220947265625,164.19992931670345,150.64441868051313,153.41867297474636,146936,BLUESTARCO.NS,2015-08-25,2015-34,2015-08,2.638946533203125,up
2015-08-26,158.0198516845703,160.14002084743564,155.51625968212235,157.8394149777482,45904,BLUESTARCO.NS,2015-08-26,2015-34,2015-08,0.0676422119140625,up
2015-08-27,158.9220428466797,166.00429688900869,157.20787354842264,157.9070709227659,133940,BLUESTARCO.NS,2015-08-27,2015-34,2015-08,0.902191162109375,up
2015-08-28,157.83941650390625,162.16996634170113,157.43343046802138,159.93702249467674,36906,BLUESTARCO.NS,2015-08-28,2015-34,2015-08,-1.0826263427734375,down
2015-08-31,158.7867431640625,161.49333537708628,155.40350289778274,161.49333537708628,36530,BLUESTARCO.NS,2015-08-31,2015-35,2015-08,0.94732666015625,up
2015-09-01,153.95999145507812,158.31310522439824,153.03524456267584,158.31310522439824,34474,BLUESTARCO.NS,2015-09-01,2015-35,2015-09,-4.826751708984375,down
2015-09-02,154.25318908691406,156.7342316653374,153.1479918863138,153.93741452490303,40648,BLUESTARCO.NS,2015-09-02,2015-35,2015-09,0.2931976318359375,up
2015-09-03,156.5763397216797,157.88452301624096,153.82463528153764,155.17793119310542,16514,BLUESTARCO.NS,2015-09-03,2015-35,2015-09,2.323150634765625,up
