Price,Close,High,Low,Open,Volume
Ticker,INDIAMART.NS,INDIAMART.NS,INDIAMART.NS,INDIAMART.NS,INDIAMART.NS
Date,,,,,
2019-07-04,631.6047973632812,649.0934756066574,572.4441713122987,572.4441713122987,15123226
2019-07-05,643.0536499023438,653.7990574859512,633.0843666479846,637.304905404701,2809364
2019-07-08,653.6778564453125,663.9867027496833,630.222210933053,636.4802988863331,925882
2019-07-09,644.048095703125,656.7097708184791,641.1858634356065,650.0636216577896,351768
2019-07-10,642.908203125,648.6568894189296,641.1374952303331,645.1155328486151,126072
2019-07-11,642.8110961914062,649.0934040301028,642.0348534152658,649.0934040301028,158714
2019-07-12,632.211181640625,650.0637009974134,603.9770953296863,642.7868685235618,390750
2019-07-15,615.6199951171875,641.816590654089,611.2538958610372,630.6587814439273,111966
2019-07-16,607.5911865234375,618.9915565501527,606.4026609954902,618.4579340522787,109908
2019-07-17,622.9453735351562,628.3544976342163,604.6320114153402,609.7015736792549,202698
2019-07-18,613.6795654296875,618.5307872907917,612.2241988713562,618.5307872907917,70828
2019-07-19,594.7354736328125,617.5119940120469,594.274631279833,617.0510924400552,91318
2019-07-22,586.0032958984375,596.5547029939269,577.2953767187313,596.5547029939269,56598
2019-07-23,587.2404174804688,598.1313870786414,584.0386228349116,589.4234673595782,79746
2019-07-24,590.6605224609375,596.6517694236317,586.9978263855539,587.4829485561205,60540
2019-07-25,606.23291015625,611.7390347473263,587.4829271046884,591.8490264803632,79544
2019-07-26,593.2073974609375,623.1879112419207,584.5721993759121,603.9528058667862,34736
2019-07-29,584.8875122070312,594.2503338539191,582.1465603084436,590.3936365794799,28834
2019-07-30,593.9108276367188,601.5757817524732,576.3251486480881,587.4344583909159,71154
2019-07-31,583.9415283203125,593.7895319911041,577.7805004913439,593.7895319911041,44166
2019-08-01,590.5634765625,618.9431242166412,582.1466185464853,611.2539494738096,591232
2019-08-02,596.4577026367188,602.5217297070392,579.2601455528958,596.2151415539059,374786
2019-08-05,577.3438720703125,594.2989271318429,574.3846387314617,594.2746473361829,94144
