Price,Close,High,Low,Open,Volume
Ticker,CENTRALBK.NS,CENTRALBK.NS,CENTRALBK.NS,CENTRALBK.NS,CENTRALBK.NS
Date,,,,,
2015-08-18,103.15555572509766,104.3435321426043,102.660567439367,103.30405372140122,551047
2015-08-19,104.39302825927734,104.83852225595419,102.66056922901863,103.10606322569548,389800
2015-08-20,86.8209457397461,109.83790193919047,83.55402745609436,104.39303058018213,2875008
2015-08-21,79.89110565185547,84.59349432839655,76.72318366988073,76.72318366988073,2897577
2015-08-24,69.1003646850586,78.20814572274082,64.59596846087138,77.21816919460485,1595407
2015-08-25,62.319026947021484,71.27831430984128,62.22002702238123,70.2883377222046,2679246
2015-08-26,63.21000289916992,65.14046175510505,59.497590737281456,62.26952817266026,1009604
2015-08-27,65.83344268798828,66.67492127191201,63.06150901431254,64.44747396291993,1067239
2015-08-28,66.82341766357422,67.66489622727191,65.83344110559534,67.31840594256366,607732
2015-08-31,67.16990661621094,67.81339287672034,66.0314320865284,66.72442019512374,296243
2015-09-01,66.17993927001953,67.07091978886949,62.9625150735055,66.32843728198164,668647
2015-09-02,66.2789306640625,67.02141311759385,64.44747545593627,66.57592666664388,322574
2015-09-03,68.95186614990234,69.5458505515017,66.32842686050695,66.32842686050695,396351
2015-09-04,69.24885559082031,70.04083983986015,66.42742397711343,68.55587503760162,403635
2015-09-07,69.89234924316406,70.23883955642961,68.30838813043411,68.40738428380679,270886
2015-09-08,71.97129821777344,72.11979622334884,68.55588185415074,69.7933526457419,470606
2015-09-09,74.49574279785156,74.74323695997067,71.97129932306768,71.97129932306768,340285
2015-09-10,74.89173126220703,75.13922541208021,72.36728791233183,74.00075081207919,225275
2015-09-11,75.48571014404297,76.17869069140984,74.84222389124716,74.84222389124716,256112
2015-09-14,76.62419128417969,77.11917959021066,74.8422303612993,75.53521852149596,165748
2015-09-15,75.53521728515625,77.02018217894368,74.74323298730081,76.47569203005281,229172
2015-09-16,76.6736831665039,77.11917715964444,75.33721629292614,76.22819672628529,220548
2015-09-18,78.80213928222656,79.19813145006134,76.72318984224692,76.72318984224692,789455
2015-09-21,80.03960418701172,80.68309046820137,77.9111530505791,77.9111530505791,175552
2015-09-22,79.44562530517578,81.07908827063304,78.30715065937696,80.38610009135783,195515
2015-09-23,80.23760223388672,80.5345906665238,77.71315901540244,78.20814728938589,239677
2015-09-24,80.88108825683594,81.47508028163162,79.69311931308926,80.43560179116152,150682
2015-09-28,80.28710174560547,82.36605112081634,79.297125133322,81.52457251095981,175791
2015-09-29,82.3165512084961,82.96003747318316,79.0991274379824,79.39611586966146,405789
2015-09-30,82.21755981445312,83.1580345651521,80.33660276013313,82.21755981445312,197662
2015-10-01,82.91053771972656,83.30652985822604,81.67306700749184,82.66304357727961,104752
2015-10-05,84.14801025390625,85.03899069659083,83.55402580975719,84.0490141053684,264301
2015-10-06,84.84098815917969,85.1379841483076,83.15803102857952,84.54399972297352,177326
2015-10-07,84.98948669433594,85.08848284036767,84.2470042697152,84.2470042697152,252945
2015-10-08,85.43498229980469,85.83096689143532,84.14800971823931,84.14800971823931,218456
2015-10-09,86.67245483398438,86.96944328388554,85.18748992571226,85.18748992571226,204715
2015-10-12,86.77144622802734,87.31592879946422,86.1279599591277,86.22695610366878,246893
2015-10-13,86.37545776367188,86.87044606031182,85.63297531871194,86.87044606031182,103402
2015-10-14,84.74199676513672,86.27646354012998,83.95002000459357,86.17746738917735,341995
2015-10-15,85.63298034667969,85.83097265579204,84.29651337786512,85.03899586642015,320428
2015-10-16,86.0784683227539,86.62295851171083,84.89049934147661,85.23698966493895,182777
2015-10-19,86.3259506225586,86.82093888886438,85.63297007089913,86.37545247035779,212954
2015-10-20,86.3259506225586,86.52395046083383,85.88046420405202,86.52395046083383,146899
2015-10-21,85.53398132324219,86.3754599381295,84.79149885959065,86.27646378689373,79714
2015-10-23,85.53398132324219,86.12796578357899,85.13798916537692,85.97946778026423,144824
2015-10-26,84.89049530029297,86.32595838041183,84.19751468635742,86.02896992569184,181076
2015-10-27,84.79149627685547,85.08848472151655,83.80151968880794,84.39550413105206,133600
2015-10-28,84.24700164794922,84.84098605857666,83.85100952322374,84.79149176356195,153671
2015-10-29,83.60352325439453,84.54400558320872,83.15803679274516,84.04901726896618,167135
2015-10-30,82.7125473022461,85.03899078340953,80.2376058216633,84.04901419117641,319954
2015-11-02,68.70438385009766,83.55403421166389,66.1799402674623,83.05904586627834,2876051
2015-11-03,69.24885559082031,71.27831050840892,68.80336917131139,70.18933783067031,808388
