Price,Close,High,Low,Open,Volume
Ticker,INDIANB.NS,INDIANB.NS,INDIANB.NS,INDIANB.NS,INDIANB.NS
Date,,,,,
2015-08-18,127.74095916748047,140.17296070926756,126.99002495343211,134.7496021103971,484500
2015-08-19,123.90286254882812,131.4121269457268,122.98505847443911,127.65749474727747,175238
2015-08-20,118.81326293945312,124.9458348861795,118.47952289707838,123.06851850224692,172246
2015-08-21,116.60220336914062,119.2304411432331,113.47334281361806,117.56171551362105,185502
2015-08-24,104.08676147460938,113.8905245794323,100.20697310041517,113.8905245794323,247983
2015-08-25,107.67450714111328,111.80459988925702,100.12352228888689,106.79842377481268,212513
2015-08-26,110.42791748046875,111.80461095566017,104.92111811697214,109.13465264329064,138521
2015-08-27,110.92852783203125,115.43409443318862,110.21932711566772,113.47333682925455,262657
2015-08-28,111.345703125,114.34941402808607,110.1358797198054,112.63896789525553,135882
2015-08-31,111.2205581665039,112.63897230856087,110.1358840350373,112.22179092964028,175624
2015-09-01,107.9248275756836,112.47210204938038,106.96530276751298,109.55183240352818,250287
2015-09-02,104.2119140625,111.1371214212465,103.5861419680883,109.46839583614862,174126
2015-09-03,107.17390441894531,108.50889005757486,105.12971800402917,106.75672299829439,121899
2015-09-04,105.67204284667969,106.7984312784329,103.16895461359142,106.71499627713314,87069
2015-09-07,104.00332641601562,108.0082641183532,103.58614500750026,106.38125917141654,58826
2015-09-08,105.46346282958984,107.04875347738836,103.46099076740663,103.62786078688723,154300
2015-09-09,106.21438598632812,108.46716297884637,105.54689320633898,107.6328001867014,213956
2015-09-10,105.33830261230469,107.46593028064818,102.79349354747683,105.12971191406251,76098
2015-09-11,104.3370590209961,108.04997051960538,103.5444106302074,105.6720380786038,78959
2015-09-14,104.79595947265625,107.63279407808334,103.54441535546924,105.71375721879022,276358
2015-09-15,105.00455474853516,106.29781960576253,104.37878266258956,104.96284042888182,52586
2015-09-16,104.46221923828125,106.08923050561339,103.96160283513403,106.08923050561339,41441
2015-09-18,109.30152893066406,111.55430598830527,104.87940345818838,104.87940345818838,329293
2015-09-21,112.34693908691406,113.26474320357754,108.46715739569119,109.2597994611559,124543
2015-09-22,114.09911346435547,119.93965309324388,112.63897855713337,113.47334136126028,359676
2015-09-23,112.76411437988281,115.76782520754324,110.13587695420331,111.80460236260032,118454
2015-09-24,109.96900939941406,115.47579573047935,109.34323735738178,112.30522756927424,154045
2015-09-28,111.011962890625,113.2647396974505,110.38619084809764,110.97024220818355,95817
2015-09-29,113.09788513183594,114.30770869953582,110.13589451342138,111.13712737181554,150138
2015-09-30,113.09788513183594,114.97520151558743,111.38743876925571,114.30770869953582,103573
2015-10-01,111.51258850097656,114.5997411948318,111.05369912395656,113.72365766634223,77174
2015-10-05,114.80833435058594,115.85128792306087,111.17885082582647,113.18131659243159,138396
2015-10-06,116.60220336914062,117.64515688764814,112.80585001550001,115.22550981725718,110284
2015-10-07,116.72734069824219,119.31387025076987,115.26720592244605,116.81078206369077,114359
2015-10-08,118.10405731201172,120.39855502028286,116.31016964672557,117.8537459248362,108334
2015-10-09,117.47828674316406,120.35683590484021,115.97643113187375,119.31388238746725,72097
2015-10-12,115.10033416748047,118.14576572079875,114.64143212724187,117.56170163429614,69574
