Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,AUROPHARMA.NS,AUROPHARMA.NS,AUROPHARMA.NS,AUROPHARMA.NS,AUROPHARMA.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,749.2189331054688,756.5094613749578,739.4666950360977,745.9997785817253,1786600,AUROPHARMA.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,774.072998046875,780.9374458722489,730.9453408535993,733.7858020227195,2817893,AUROPHARMA.NS,2015-08-19,2015-33,2015-08,24.85406494140625,up
2015-08-20,756.3674926757812,787.9439893280347,753.0536211038086,775.9193580661531,1965710,AUROPHARMA.NS,2015-08-20,2015-33,2015-08,-17.70550537109375,down
2015-08-21,762.146728515625,772.0945693111753,732.4452834450237,752.2462468254246,1891193,AUROPHARMA.NS,2015-08-21,2015-33,2015-08,5.77923583984375,up
2015-08-24,676.2637939453125,752.1516555128452,665.5106730680409,738.0351702054032,2757965,AUROPHARMA.NS,2015-08-24,2015-34,2015-08,-85.8829345703125,down
2015-08-25,698.0542602539062,710.133782465758,611.5080595368512,692.7014086357378,3298433,AUROPHARMA.NS,2015-08-25,2015-34,2015-08,21.79046630859375,up
2015-08-26,686.11669921875,703.880697967032,656.5573937365052,696.3487509326571,3185843,AUROPHARMA.NS,2015-08-26,2015-34,2015-08,-11.93756103515625,down
2015-08-27,706.154541015625,717.0024358026654,693.7434488438818,699.1910757893954,2673288,AUROPHARMA.NS,2015-08-27,2015-34,2015-08,20.037841796875,up
2015-08-28,716.62353515625,738.9824687735469,706.628277298956,711.9811862606672,3666904,AUROPHARMA.NS,2015-08-28,2015-34,2015-08,10.468994140625,up
2015-08-31,713.4022827148438,738.0350308563922,710.5600425446651,733.2979639060944,2952953,AUROPHARMA.NS,2015-08-31,2015-35,2015-08,-3.22125244140625,down
2015-09-01,698.9541625976562,722.8763484405446,691.6117095171658,708.6177898299862,1899970,AUROPHARMA.NS,2015-09-01,2015-35,2015-09,-14.4481201171875,down
2015-09-02,690.1907958984375,707.196881295222,687.3959142607148,702.1281839258351,1705572,AUROPHARMA.NS,2015-09-02,2015-35,2015-09,-8.76336669921875,down
2015-09-03,696.254150390625,704.544017873995,692.7487091468375,696.3015094968532,1157450,AUROPHARMA.NS,2015-09-03,2015-35,2015-09,6.0633544921875,up
2015-09-04,685.02734375,697.7700673391549,670.721422526077,695.1173210107794,1563338,AUROPHARMA.NS,2015-09-04,2015-35,2015-09,-11.226806640625,down
2015-09-07,668.447509765625,692.5118331464203,658.4523100061757,689.716952064023,1691751,AUROPHARMA.NS,2015-09-07,2015-36,2015-09,-16.579833984375,down
2015-09-08,688.4854125976562,694.2646119062746,639.5041223296699,670.3897797741938,3291229,AUROPHARMA.NS,2015-09-08,2015-36,2015-09,20.03790283203125,up
2015-09-09,676.927001953125,701.0860482089748,674.1794794447944,696.1594860348316,1687535,AUROPHARMA.NS,2015-09-09,2015-36,2015-09,-11.55841064453125,down
2015-09-10,672.8056640625,681.569238206869,656.5101416559734,661.2945678669831,2275127,AUROPHARMA.NS,2015-09-10,2015-36,2015-09,-4.121337890625,down
2015-09-11,670.2476196289062,683.7482605433302,664.4683632088205,672.4740179828294,1603570,AUROPHARMA.NS,2015-09-11,2015-36,2015-09,-2.55804443359375,down
2015-09-14,675.5057373046875,679.6743792906341,666.0316035416485,675.553096408398,1362884,AUROPHARMA.NS,2015-09-14,2015-37,2015-09,5.25811767578125,up
2015-09-15,662.0523681640625,685.9271936518545,659.3996226266447,675.5530069893925,1985502,AUROPHARMA.NS,2015-09-15,2015-37,2015-09,-13.453369140625,down
2015-09-16,656.7469482421875,672.6634810166315,653.8099321508862,668.968545807599,1740298,AUROPHARMA.NS,2015-09-16,2015-37,2015-09,-5.305419921875,down
2015-09-18,670.1055297851562,675.0320913502921,657.4575832037517,666.9790769271659,2330304,AUROPHARMA.NS,2015-09-18,2015-37,2015-09,13.35858154296875,up
2015-09-21,674.1792602539062,680.2427283161793,668.4474215316658,669.8211823391905,1702277,AUROPHARMA.NS,2015-09-21,2015-38,2015-09,4.07373046875,up
2015-09-22,677.921630859375,700.0437679243511,672.0950732817374,681.1902185775989,2366550,AUROPHARMA.NS,2015-09-22,2015-38,2015-09,3.74237060546875,up
2015-09-23,694.027587890625,696.8698277355055,668.8737768285364,670.7686033917901,2073714,AUROPHARMA.NS,2015-09-23,2015-38,2015-09,16.10595703125,up
2015-09-24,702.9334106445312,708.6652503691765,689.8591167883872,690.711754185761,2384024,AUROPHARMA.NS,2015-09-24,2015-38,2015-09,8.90582275390625,up
2015-09-28,707.5282592773438,725.718606675569,704.40180687113,710.5599934813014,2300172,AUROPHARMA.NS,2015-09-28,2015-39,2015-09,4.5948486328125,up
2015-09-29,716.1497802734375,720.5078585890003,684.1271625201753,698.2436446812535,2619542,AUROPHARMA.NS,2015-09-29,2015-39,2015-09,8.62152099609375,up
2015-09-30,728.750244140625,730.076587923744,712.928432154291,718.9918997573034,1774256,AUROPHARMA.NS,2015-09-30,2015-39,2015-09,12.6004638671875,up
2015-10-01,728.5608520507812,738.5086920332692,720.2236262972289,733.2032005061507,1533854,AUROPHARMA.NS,2015-10-01,2015-39,2015-10,-0.18939208984375,down
2015-10-05,725.2449951171875,736.1402497793007,719.3236610616913,731.6400358971235,1069660,AUROPHARMA.NS,2015-10-05,2015-40,2015-10,-3.31585693359375,down
2015-10-06,715.439208984375,738.9824074240215,711.7916329190847,727.5660882077675,1957795,AUROPHARMA.NS,2015-10-06,2015-40,2015-10,-9.8057861328125,down
2015-10-07,705.4439086914062,721.9289229761878,701.5595373541562,710.5599635592399,2177176,AUROPHARMA.NS,2015-10-07,2015-40,2015-10,-9.99530029296875,down
2015-10-08,711.0810546875,715.2970555202398,693.9802558524182,709.1388689495358,1575235,AUROPHARMA.NS,2015-10-08,2015-40,2015-10,5.63714599609375,up
2015-10-09,746.0880126953125,749.5460945510297,715.5339321754092,719.7499331455855,2963619,AUROPHARMA.NS,2015-10-09,2015-40,2015-10,35.0069580078125,up
2015-10-12,745.6616821289062,762.1466979155869,738.9824294280268,753.1936299939504,1902832,AUROPHARMA.NS,2015-10-12,2015-41,2015-10,-0.42633056640625,down
2015-10-13,739.8825073242188,754.0463492390244,735.4770118778811,746.5617602384041,1305411,AUROPHARMA.NS,2015-10-13,2015-41,2015-10,-5.7791748046875,down
2015-10-14,763.5679321289062,766.2206783993711,738.9825399091308,742.6300588028284,1901047,AUROPHARMA.NS,2015-10-14,2015-41,2015-10,23.6854248046875,up
2015-10-15,750.1619873046875,772.9946870325416,745.898626613965,767.404924330049,2130258,AUROPHARMA.NS,2015-10-15,2015-41,2015-10,-13.40594482421875,down
2015-10-16,760.4885864257812,766.9309846140768,752.3882151391848,753.761918017367,1652726,AUROPHARMA.NS,2015-10-16,2015-41,2015-10,10.32659912109375,up
2015-10-19,762.9046020507812,767.4048154748623,758.6412419648099,763.3309496244829,1056404,AUROPHARMA.NS,2015-10-19,2015-42,2015-10,2.416015625,up
2015-10-20,770.48388671875,776.4525791024048,761.7203134606517,763.1414334484515,1343065,AUROPHARMA.NS,2015-10-20,2015-42,2015-10,7.57928466796875,up
2015-10-21,769.6787719726562,777.6370108990459,765.6048475487362,773.942132841429,1379282,AUROPHARMA.NS,2015-10-21,2015-42,2015-10,-0.80511474609375,down
2015-10-23,783.5109252929688,787.8690040446774,772.6630296956932,775.9316176722388,1452897,AUROPHARMA.NS,2015-10-23,2015-42,2015-10,13.8321533203125,up
2015-10-26,788.9585571289062,792.0376508673259,781.3792494651041,786.2584519038882,1348857,AUROPHARMA.NS,2015-10-26,2015-43,2015-10,5.4476318359375,up
2015-10-27,801.6064453125,804.3539672708433,783.1318842267739,783.5108727125883,1435841,AUROPHARMA.NS,2015-10-27,2015-43,2015-10,12.64788818359375,up
2015-10-28,808.7119750976562,814.7754433879604,793.0796555442827,799.6168304877193,1070982,AUROPHARMA.NS,2015-10-28,2015-43,2015-10,7.10552978515625,up
2015-10-29,800.2327270507812,816.2439783274767,795.3061659558276,808.7120304619299,2636281,AUROPHARMA.NS,2015-10-29,2015-43,2015-10,-8.479248046875,down
2015-10-30,791.9902954101562,807.1489108076331,787.8690121536499,797.7221352922214,1191771,AUROPHARMA.NS,2015-10-30,2015-43,2015-10,-8.242431640625,down
2015-11-02,802.0801391601562,807.1961945090851,785.4056869108351,795.8272340230417,1047926,AUROPHARMA.NS,2015-11-02,2015-44,2015-11,10.08984375,up
2015-11-03,796.2536010742188,809.0910410384713,793.1271484292218,805.3961056599592,805746,AUROPHARMA.NS,2015-11-03,2015-44,2015-11,-5.8265380859375,down
2015-11-04,776.73681640625,800.5642854281975,769.8680695786117,799.4273778364495,1269260,AUROPHARMA.NS,2015-11-04,2015-44,2015-11,-19.51678466796875,down
2015-11-05,775.9317016601562,787.3006643218434,765.6048707789099,774.1315927751754,1202736,AUROPHARMA.NS,2015-11-05,2015-44,2015-11,-0.80511474609375,down
2015-11-06,771.2892456054688,789.9059425234893,765.8890353472885,781.0476501363449,1146417,AUROPHARMA.NS,2015-11-06,2015-44,2015-11,-4.6424560546875,down
2015-11-09,811.6016845703125,813.7807237509176,752.7672797408361,755.6095198439357,2136436,AUROPHARMA.NS,2015-11-09,2015-45,2015-11,40.31243896484375,up
2015-11-10,787.5846557617188,814.4912163057138,784.4582034724034,803.0274808108666,1878548,AUROPHARMA.NS,2015-11-10,2015-45,2015-11,-24.01702880859375,down
