Price,Close,High,Low,Open,Volume
Ticker,KEC.NS,KEC.NS,KEC.NS,KEC.NS,KEC.NS
Date,,,,,
2015-08-18,132.17530822753906,135.28148895698035,129.71816498372664,132.59255469588018,650117
2015-08-19,131.80441284179688,132.96343868158849,130.22814052933322,132.08258187299978,453212
2015-08-20,127.16828918457031,131.75804209616004,126.10199124146581,131.75804209616004,452549
2015-08-21,127.4001235961914,128.79095470160078,121.0950339036148,125.17479948684267,425233
2015-08-24,110.3856201171875,122.3003968625408,107.78939949328773,122.20768328741906,865697
2015-08-25,111.40555572509766,116.55162577460119,102.36515493837152,114.97535359528625,1497893
2015-08-26,119.05512237548828,120.4459533104742,106.63037168225306,110.71014383970478,1376175
2015-08-27,122.43949127197266,124.61845133916277,120.67776352485109,121.46590674701922,470828
2015-08-28,122.34676361083984,126.56562045568214,121.5586345365214,124.15484107341096,457839
2015-08-31,120.90956115722656,122.76400236606908,118.4060683549419,121.46589917918476,583939
2015-09-01,114.04814910888672,121.18774585759482,112.70368188806918,118.63788886532296,669239
2015-09-02,121.46589660644531,123.13489648870562,115.02171637186291,115.90257309775316,776227
2015-09-03,123.45941925048828,127.12195199901808,121.65134188056088,122.76400378911129,634596
2015-09-04,119.56510925292969,123.32035600607607,116.82981095312469,123.32035600607607,353424
2015-09-07,117.52521514892578,125.17478536571977,115.99529969074058,119.05512353297895,831623
2015-09-08,121.51226043701172,122.20767587543612,116.8761575141823,118.77696254219502,609655
2015-09-09,129.3936309814453,130.5062928152263,123.32033353055131,124.2475540834126,794882
2015-09-10,128.7909393310547,129.9963289748721,123.87668133037924,126.10200517414684,763375
2015-09-11,127.30741882324219,131.85079508941686,125.36024948158641,129.71818441719068,327661
2015-09-14,128.1882781982422,131.43355106402046,126.56564176535305,127.95647299354374,336098
2015-09-15,130.6453857421875,131.43352896495156,128.4200618105523,129.11547730772136,450505
2015-09-16,134.07611083984375,140.19575860393883,127.58556632902933,131.3407986202463,1933190
2015-09-18,138.71221923828125,139.5467121900788,135.37421913456149,135.37421913456149,817861
2015-09-21,139.31491088867188,142.32837817910905,135.3742228934848,135.3742228934848,726871
2015-09-22,132.73162841796875,140.84480898503932,131.75805806853157,140.01031607173198,429355
2015-09-23,129.949951171875,133.51975585936435,128.51277067394318,130.73809427896094,690059
2015-09-24,128.83731079101562,133.0561677190784,128.14189528028874,129.44001272260445,465289
2015-09-28,126.93651580810547,131.47990600042746,126.38019184359207,128.88368505456717,239311
2015-09-29,129.06910705566406,131.15535344389656,123.64487493521787,124.98934200020382,500969
2015-09-30,131.71168518066406,133.98337275410879,129.67180275039254,130.0426853201644,641272
2015-10-01,130.3208770751953,135.1887859317524,129.5327337914941,132.9634476797955,495583
2015-10-05,136.0696258544922,136.57960002465583,131.3407950377222,131.4335227589388,711784
2015-10-06,132.87071228027344,137.22864618766138,132.22166070228175,137.18228232889126,432719
2015-10-07,134.86424255371094,138.619489067122,132.8707237883056,133.33433411963378,918932
2015-10-08,133.33433532714844,135.8841921725456,131.20172495407243,135.37421797381324,314173
2015-10-09,132.68528747558594,138.57313041593073,131.01628739038225,137.1822993696385,926296
2015-10-12,133.93699645996094,137.22863201704928,131.94347807307204,133.84428290025787,748061
2015-10-13,134.5860595703125,136.9041109865994,132.31437201200393,133.89064414542642,898446
2015-10-14,134.2151641845703,136.76502049895765,133.51974882610102,134.91057954303957,474915
2015-10-15,137.3677215576172,140.28847483721498,134.91059271051105,135.32783913666415,1142551
2015-10-16,134.40061950683594,138.15586566496583,134.02973693616812,138.06313794816728,471490
2015-10-19,133.05616760253906,136.30143998308878,132.59255726246053,135.00333669017482,342726
2015-10-20,133.4270477294922,135.74509938669854,133.102528986442,133.33433415216263,317304
2015-10-21,133.28799438476562,135.28151351103963,132.5925787618886,133.89068226528556,245775
2015-10-23,135.0960235595703,137.22863353194893,134.30789462621564,135.18875126855886,364894
2015-10-26,132.2216796875,136.7650555340715,131.89714677777405,136.06963999745759,367310
2015-10-27,132.40713500976562,134.91062837679505,131.10901738178484,131.9435246029725,250047
2015-10-28,131.8507537841797,135.32783069910144,131.34077967367207,132.59253302234876,366333
2015-10-29,127.67827606201172,136.76504093333705,126.47288643091261,135.37421000859126,1240248
2015-10-30,124.10848999023438,129.39364487956763,123.69122937801873,127.67828101322253,398058
2015-11-02,121.74408721923828,125.49933408375679,120.6777748685269,124.10850295973259,373037
2015-11-03,126.28744506835938,127.3073934052553,122.0685884359463,122.85673161884439,684824
2015-11-04,126.14839172363281,127.58558678250822,124.8966379937134,127.0292486473737,300282
2015-11-05,126.2410659790039,127.02920906682554,124.2475475544133,125.8238195817945,274973
2015-11-06,127.16828918457031,127.86370457744604,125.2211345734757,126.10199124146581,278981
2015-11-09,128.74459838867188,129.81089652222707,121.14137741661521,121.14137741661521,224736
2015-11-10,126.65836334228516,129.53273925169464,125.73114256861767,128.04919450278638,136434
2015-11-13,129.81089782714844,131.20172887529645,127.77101511951768,128.42006677900042,323340
2015-11-16,133.24160766601562,134.35426964217203,129.34728367533586,129.48636111675617,743204
2015-11-17,139.68577575683594,140.89116534945563,133.33432322554458,134.30790767143984,1274582
2015-11-18,137.55320739746094,145.29549236663127,136.39418143067502,141.77205059794878,2017838
2015-11-19,146.77902221679688,149.2825149799761,139.26852977899583,140.0103090805987,1907755
2015-11-20,142.65292358398438,148.26259802061534,141.95750799449132,148.26259802061534,611961
2015-11-23,150.95150756835938,152.29597452907,142.32835366948095,142.79196394201998,1238644
2015-11-24,147.10353088378906,152.4350489116667,144.78547956732052,151.1369458337493,759316
2015-11-26,145.1100311279297,148.2625756656525,143.7655640206145,145.57364145102213,481209
2015-11-27,142.5601806640625,145.85181693343856,141.1693496331936,145.24911499776977,339310
2015-11-30,145.2027587890625,148.35530332542203,142.56017428927274,142.56017428927274,1066552
2015-12-01,144.6464080810547,146.91809563472634,142.9774082350822,146.91809563472634,463836
2015-12-02,142.51380920410156,145.80544529803433,141.44751112990807,145.5272762770339,237676
2015-12-03,140.10304260253906,142.235638729126,138.24860134584503,141.03026323088608,330653
2015-12-04,141.77200317382812,146.87171572178255,137.04318730013637,138.10948517358588,882446
2015-12-07,142.5601806640625,144.27554459477344,140.14940121791713,143.62647879508938,271679
2015-12-08,138.2486114501953,144.27554597494904,136.76505267710377,142.37474071825832,258674
2015-12-09,136.90414428710938,138.6195084117114,132.54620939412024,138.6195084117114,471007
2015-12-10,139.54669189453125,141.40113298283066,134.44697890170787,137.18227667729695,282823
2015-12-11,137.83135986328125,140.5666724149356,136.9968668413207,139.82489297971182,354175
2015-12-14,140.2421417236328,141.81841420591462,135.65240173323988,137.27503808376125,525738
2015-12-15,140.10304260253906,143.2555870796133,137.59953558739093,139.45397684408496,466077
2015-12-16,140.14939880371094,142.14293173590812,139.08310069105204,141.67932140027128,222814
2015-12-17,139.50035095214844,141.679325248126,138.20224763641608,141.0302735902598,246061
2015-12-18,148.4480438232422,150.07068009299164,138.61949847288213,139.0831088356677,1278296
2015-12-21,149.5143280029297,151.50784671699643,148.35530220445736,149.1434454067242,705477
2015-12-22,146.0836181640625,150.58062988692154,144.73915103348122,149.51433178466232,333787
2015-12-23,143.81192016601562,149.28251602566309,143.48738729795878,146.77902324494752,596581
2015-12-24,144.3218994140625,146.03726340543247,140.1957700395621,144.18282196536347,1253559
2015-12-28,142.97744750976562,145.20278596509806,142.32839576589376,144.32191486812883,217636
2015-12-29,146.31539916992188,146.9180868415497,141.49385535211294,142.79195840558614,608803
2015-12-30,143.44105529785156,147.14993850735397,142.79200356584198,145.29549690260276,253643
2015-12-31,144.22918701171875,146.03726460093438,142.8383559202813,143.53377146600002,201989
2016-01-01,145.3418426513672,152.80597200952738,144.73915486427194,149.51433574183704,1469542
2016-01-04,141.07662963867188,145.24912296000542,138.2486177061583,145.20277324171425,570610
2016-01-05,140.38121032714844,142.69926211028013,139.1758347185322,141.3547949057168,257434
2016-01-06,139.87124633789062,142.32837549991876,139.5467134380311,140.70573929715098,275763
2016-01-07,132.91708374023438,137.69226435310722,127.30739606656608,137.22865403541996,575035
2016-01-08,132.45347595214844,135.37421535005274,131.80441017637915,133.51977404388762,542384
2016-01-11,130.45994567871094,132.49982832680072,128.97640109294775,131.38716635041217,212395
2016-01-12,128.1418914794922,133.42704637460145,127.44647598939191,130.9235534398933,310102
2016-01-13,126.98284149169922,130.73808725308922,121.41951862986564,129.06908756488681,489600
2016-01-14,122.9958267211914,125.63841151569878,121.46591814432871,123.32035964271542,252671
2016-01-15,120.63142395019531,128.42007250797948,115.99531317541339,123.36672230392513,590513
2016-01-18,111.4519271850586,121.18774469882293,110.57107033489488,120.44596529669258,638007
2016-01-19,109.64385223388672,116.7834490845797,107.27943652308001,111.45192984276281,532558
2016-01-20,104.21959686279297,109.64383595838125,103.06057111270438,109.41203080836353,488198
2016-01-21,109.08750915527344,109.82928141901654,104.31232146876575,106.16676273932158,507429
2016-01-22,108.25301361083984,113.35272731413423,107.55759810584516,111.26648079915016,510089
2016-01-25,110.33927154541016,113.49182357581992,108.9948042595941,108.9948042595941,387923
2016-01-27,112.7500228881836,113.6308866975299,111.26647135165454,111.63736100431974,235607
2016-01-28,114.23357391357422,115.43896351080966,111.82280179323506,112.93547074625201,269647
2016-01-29,114.04814910888672,116.50528544353887,113.26001290792014,116.50528544353887,370875
2016-02-01,115.90258026123047,117.71065768365283,114.51174929809571,116.2271060711355,310796
2016-02-02,111.86917114257812,117.15432593785845,110.80286599640554,116.73707948133234,283447
2016-02-03,109.59748077392578,111.22011695248976,107.55759812195542,109.64384463725197,237398
2016-02-04,104.54412078857422,111.17374937535892,102.04062804280204,109.4120288519003,1391406
2016-02-05,109.59748077392578,110.75650661575719,103.38510509136232,103.43146895468851,428597
2016-02-08,106.76944732666016,111.26646556161586,106.12038869973858,109.41202446892227,547458
