Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,AMBUJACEM.NS,AMBUJACEM.NS,AMBUJACEM.NS,AMBUJACEM.NS,AMBUJACEM.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,195.21426391601562,196.58960969598576,193.49507185375708,194.35466788488634,930090,AMBUJACEM.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,198.56666564941406,199.6841430144427,193.66697132809682,194.74146627208714,2290638,AMBUJACEM.NS,2015-08-19,2015-33,2015-08,3.3524017333984375,up
2015-08-20,192.50653076171875,198.13688745363683,190.83032110502114,196.073862201762,1763388,AMBUJACEM.NS,2015-08-20,2015-33,2015-08,-6.0601348876953125,down
2015-08-21,195.1712646484375,204.49787291149278,189.88474164336813,190.14262305373137,3353922,AMBUJACEM.NS,2015-08-21,2015-33,2015-08,2.66473388671875,up
2015-08-24,182.36328125,192.07671841210077,180.08535715780715,192.07671841210077,3420210,AMBUJACEM.NS,2015-08-24,2015-34,2015-08,-12.8079833984375,down
2015-08-25,178.45213317871094,185.67273426466826,173.72435522289763,183.0939462887701,5337022,AMBUJACEM.NS,2015-08-25,2015-34,2015-08,-3.9111480712890625,down
2015-08-26,170.3719482421875,178.3661947759048,169.68426872338677,177.93639671620383,13203158,AMBUJACEM.NS,2015-08-26,2015-34,2015-08,-8.080184936523438,down
2015-08-27,180.42921447753906,181.37477542536695,172.17709986356817,175.3576027809235,9588672,AMBUJACEM.NS,2015-08-27,2015-34,2015-08,10.057266235351562,up
2015-08-28,177.16275024414062,183.00799286108577,176.0882551871441,182.2343616666062,2305680,AMBUJACEM.NS,2015-08-28,2015-34,2015-08,-3.2664642333984375,down
2015-08-31,178.10830688476562,181.80457268798966,173.98224303736197,177.07679420201356,2519792,AMBUJACEM.NS,2015-08-31,2015-35,2015-08,0.945556640625,up
2015-09-01,178.45213317871094,180.21429446912623,174.97076678796964,177.93637033697374,2862960,AMBUJACEM.NS,2015-09-01,2015-35,2015-09,0.3438262939453125,up
2015-09-02,180.42921447753906,184.38336174758865,178.9249213164282,179.6985656691225,3979719,AMBUJACEM.NS,2015-09-02,2015-35,2015-09,1.977081298828125,up
2015-09-03,187.77877807617188,190.40054898113266,182.4492845202953,182.4492845202953,3757279,AMBUJACEM.NS,2015-09-03,2015-35,2015-09,7.3495635986328125,up
2015-09-04,181.80458068847656,187.47792036786683,180.1713532952803,186.40342521013352,4209879,AMBUJACEM.NS,2015-09-04,2015-35,2015-09,-5.9741973876953125,down
2015-09-07,177.8504180908203,183.56673971219692,177.506584916233,182.23436320698013,2205149,AMBUJACEM.NS,2015-09-07,2015-36,2015-09,-3.95416259765625,down
2015-09-08,179.26873779296875,180.1713161627263,176.2601519713724,178.40914184394123,2767023,AMBUJACEM.NS,2015-09-08,2015-36,2015-09,1.4183197021484375,up
2015-09-09,182.36328125,186.1025289960155,180.12833957993024,181.37475112313751,2977388,AMBUJACEM.NS,2015-09-09,2015-36,2015-09,3.09454345703125,up
2015-09-10,181.6326141357422,183.17988936064125,177.2916522690281,180.47215443796978,3337613,AMBUJACEM.NS,2015-09-10,2015-36,2015-09,-0.7306671142578125,down
2015-09-11,177.93637084960938,183.86757796470545,177.3776386997793,183.86757796470545,3237366,AMBUJACEM.NS,2015-09-11,2015-36,2015-09,-3.6962432861328125,down
2015-09-14,181.58966064453125,182.234357664571,176.90486492218793,178.71000870846257,3455014,AMBUJACEM.NS,2015-09-14,2015-37,2015-09,3.653289794921875,up
2015-09-15,175.701416015625,181.8905176686605,174.58395171597678,181.41773724844336,5716055,AMBUJACEM.NS,2015-09-15,2015-37,2015-09,-5.88824462890625,down
2015-09-16,180.90196228027344,181.71857579697286,177.07676298470764,178.5380734540213,3528310,AMBUJACEM.NS,2015-09-16,2015-37,2015-09,5.2005462646484375,up
2015-09-18,180.3002471923828,182.6211535913661,178.92488845115187,182.23433804426773,3986002,AMBUJACEM.NS,2015-09-18,2015-37,2015-09,-0.601715087890625,down
2015-09-21,180.42921447753906,181.07391154658657,174.97078716277406,179.39770179034215,2320677,AMBUJACEM.NS,2015-09-21,2015-38,2015-09,0.12896728515625,up
2015-09-22,178.6670684814453,182.01948828475946,176.3031790232017,180.7300940348084,2351761,AMBUJACEM.NS,2015-09-22,2015-38,2015-09,-1.76214599609375,down
2015-09-23,179.39768981933594,179.95643511172992,175.4005735045226,175.4005735045226,2097301,AMBUJACEM.NS,2015-09-23,2015-38,2015-09,0.730621337890625,up
2015-09-24,177.93637084960938,179.56959799249265,175.8303632865039,177.3346562767784,4214954,AMBUJACEM.NS,2015-09-24,2015-38,2015-09,-1.4613189697265625,down
2015-09-28,174.54100036621094,177.89342009476906,173.72438664939767,177.89342009476906,816802,AMBUJACEM.NS,2015-09-28,2015-39,2015-09,-3.3953704833984375,down
2015-09-29,174.4980010986328,178.4951175521174,168.69572766308715,172.3490109373196,2655447,AMBUJACEM.NS,2015-09-29,2015-39,2015-09,-0.042999267578125,down
2015-09-30,176.9048614501953,177.50657603381075,175.05672215918352,175.35758600918834,1873748,AMBUJACEM.NS,2015-09-30,2015-39,2015-09,2.4068603515625,up
2015-10-01,180.47216796875,181.37474634397736,177.76444595946123,178.10827909459863,3720910,AMBUJACEM.NS,2015-10-01,2015-39,2015-10,3.5673065185546875,up
2015-10-05,180.47216796875,182.75010511731367,179.82747100307233,181.37474634397736,2664054,AMBUJACEM.NS,2015-10-05,2015-40,2015-10,0.0,no change
2015-10-06,180.34326171875,182.96503240800232,178.45215295017954,182.2343704873205,2279449,AMBUJACEM.NS,2015-10-06,2015-40,2015-10,-0.12890625,down
2015-10-07,179.7845001220703,180.64409613148283,178.49510610795153,180.60112682412753,1205766,AMBUJACEM.NS,2015-10-07,2015-40,2015-10,-0.5587615966796875,down
2015-10-08,180.42921447753906,181.6756393041473,178.9249213164282,179.65558324124024,2837012,AMBUJACEM.NS,2015-10-08,2015-40,2015-10,0.64471435546875,up
2015-10-09,179.7845001220703,182.06243741684997,177.29167694133167,181.50369214089534,4634135,AMBUJACEM.NS,2015-10-09,2015-40,2015-10,-0.64471435546875,down
2015-10-12,180.47216796875,180.94494836685894,179.09682231180702,179.99938757064103,1486928,AMBUJACEM.NS,2015-10-12,2015-41,2015-10,0.6876678466796875,up
2015-10-13,180.47216796875,181.15984735541815,180.08535241262206,180.5151503897405,2682919,AMBUJACEM.NS,2015-10-13,2015-41,2015-10,0.0,no change
2015-10-14,180.47216796875,181.15984735541815,179.65555443550363,180.60111523172154,2170530,AMBUJACEM.NS,2015-10-14,2015-41,2015-10,0.0,no change
2015-10-15,180.21429443359375,181.5466708441572,179.74152713122078,180.9449562731784,2993217,AMBUJACEM.NS,2015-10-15,2015-41,2015-10,-0.25787353515625,down
2015-10-16,182.36328125,184.59823603646342,179.9564230078316,181.33176870101445,3865670,AMBUJACEM.NS,2015-10-16,2015-41,2015-10,2.14898681640625,up
2015-10-19,180.5581512451172,184.3833510087327,180.1283532241178,184.3833510087327,3187045,AMBUJACEM.NS,2015-10-19,2015-42,2015-10,-1.8051300048828125,down
2015-10-20,180.47216796875,180.8589835248779,179.5695895935226,180.8589835248779,2407020,AMBUJACEM.NS,2015-10-20,2015-42,2015-10,-0.0859832763671875,down
2015-10-21,179.8275146484375,180.55817663343282,178.92493605414813,178.92493605414813,1299281,AMBUJACEM.NS,2015-10-21,2015-42,2015-10,-0.6446533203125,down
2015-10-23,179.6125946044922,181.8045671867605,178.79598096853988,180.94497112441175,1604359,AMBUJACEM.NS,2015-10-23,2015-42,2015-10,-0.2149200439453125,down
2015-10-26,179.3546905517578,180.38621618965072,177.33464792973643,180.38621618965072,874211,AMBUJACEM.NS,2015-10-26,2015-43,2015-10,-0.257904052734375,down
2015-10-27,176.56105041503906,180.51519809608342,175.4435858723236,179.31176868866828,4472757,AMBUJACEM.NS,2015-10-27,2015-43,2015-10,-2.79364013671875,down
2015-10-28,179.44064331054688,180.0853402326207,174.58393174414775,175.35756280407935,3866274,AMBUJACEM.NS,2015-10-28,2015-43,2015-10,2.8795928955078125,up
2015-10-29,178.3231964111328,180.5151689430054,174.24011520885054,175.35759268749095,4392554,AMBUJACEM.NS,2015-10-29,2015-43,2015-10,-1.1174468994140625,down
2015-10-30,177.8933868408203,180.85899037193218,177.20570742811765,178.32318483421028,2865884,AMBUJACEM.NS,2015-10-30,2015-43,2015-10,-0.4298095703125,down
2015-11-02,180.51516723632812,180.7300662449428,176.2171870640346,178.49511130879233,965211,AMBUJACEM.NS,2015-11-02,2015-44,2015-11,2.6217803955078125,up
2015-11-03,180.25726318359375,198.56665904333576,179.52661451582415,181.54665707348553,4046742,AMBUJACEM.NS,2015-11-03,2015-44,2015-11,-0.257904052734375,down
2015-11-04,179.69854736328125,181.7615725275153,178.79596893528105,181.37475694877068,2195061,AMBUJACEM.NS,2015-11-04,2015-44,2015-11,-0.5587158203125,down
2015-11-05,178.92489624023438,180.2572726194801,177.76444954842188,179.6555580626447,1127252,AMBUJACEM.NS,2015-11-05,2015-44,2015-11,-0.773651123046875,down
2015-11-06,180.38624572753906,180.51517989519172,176.94786134858305,178.8819525617458,1717509,AMBUJACEM.NS,2015-11-06,2015-44,2015-11,1.4613494873046875,up
2015-11-09,176.21717834472656,178.4521331702904,174.755867781732,174.755867781732,3763169,AMBUJACEM.NS,2015-11-09,2015-45,2015-11,-4.1690673828125,down
2015-11-10,169.08255004882812,175.70143738780232,168.2229539498342,175.35760419476296,5616108,AMBUJACEM.NS,2015-11-10,2015-45,2015-11,-7.1346282958984375,down
2015-11-13,165.60118103027344,169.21149509132482,164.61265077608746,167.8361361046009,3043549,AMBUJACEM.NS,2015-11-13,2015-45,2015-11,-3.4813690185546875,down
2015-11-16,166.89056396484375,168.48082186677672,162.24875064976587,165.30031917930526,3882134,AMBUJACEM.NS,2015-11-16,2015-46,2015-11,1.2893829345703125,up
2015-11-17,171.05960083007812,171.66131539564887,167.44930032025977,167.70718173875974,3433667,AMBUJACEM.NS,2015-11-17,2015-46,2015-11,4.169036865234375,up
2015-11-18,169.7272186279297,174.28307981100275,168.56677195895014,170.80171357127742,3293580,AMBUJACEM.NS,2015-11-18,2015-46,2015-11,-1.3323822021484375,down
2015-11-19,170.2429962158203,171.0596098203269,167.87910713538867,170.3289479489084,1583080,AMBUJACEM.NS,2015-11-19,2015-46,2015-11,0.515777587890625,up
2015-11-20,173.59542846679688,175.14270405844505,170.15704409264336,170.20002652059935,1408094,AMBUJACEM.NS,2015-11-20,2015-46,2015-11,3.3524322509765625,up
2015-11-23,172.5209197998047,175.27162445980366,171.61834134920025,175.27162445980366,825259,AMBUJACEM.NS,2015-11-23,2015-47,2015-11,-1.0745086669921875,down
2015-11-24,174.1541748046875,176.26018262275792,171.96220213020786,172.00518455841245,2351546,AMBUJACEM.NS,2015-11-24,2015-47,2015-11,1.6332550048828125,up
2015-11-26,174.66990661621094,175.7873840525377,172.86476286497006,173.38051260115566,2387706,AMBUJACEM.NS,2015-11-26,2015-47,2015-11,0.5157318115234375,up
2015-11-27,174.1541748046875,176.21720019455333,173.03669725334535,174.92780604678828,772024,AMBUJACEM.NS,2015-11-27,2015-47,2015-11,-0.5157318115234375,down
2015-11-30,170.97366333007812,174.4980126749985,170.28599692595347,174.1541794729362,3352994,AMBUJACEM.NS,2015-11-30,2015-48,2015-11,-3.180511474609375,down
