Price,Close,High,Low,Open,Volume
Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS
Date,,,,,
2015-08-18,329.1343078613281,337.79911145531094,328.02453404820074,336.433227098729,1956234
2015-08-19,326.5732116699219,329.8598665099258,318.3352416651459,329.5183955017906,4410748
2015-08-20,324.39642333984375,334.64052761310654,318.7621645442301,332.9331720831655,4434974
2015-08-21,315.4754638671875,319.1889504361912,306.0423592907029,319.1889504361912,6592108
2015-08-24,297.3348693847656,312.9998133196776,288.49934612829753,304.97525847569466,7423096
2015-08-25,297.3775634765625,313.72542053845496,283.8468063056138,299.25563970598404,8827955
2015-08-26,289.56640625,299.55439721103346,287.2614986003963,298.7860946611656,7620596
2015-08-27,296.481201171875,299.7251614853503,292.2981883046134,296.6519222327216,8545234
2015-08-28,309.45703125,311.46316262756943,300.0666216767706,304.67646593604474,6812371
2015-08-31,302.4569091796875,312.4448999397934,298.7860886505109,311.5912079743775,8370962
2015-09-01,294.85919189453125,302.7129962430831,292.9384210704818,299.6397860497043,4459476
2015-09-02,293.02386474609375,298.61542829459376,290.03598561941607,297.0788229134559,7030063
2015-09-03,296.0116882324219,297.03610136278854,293.0238382819692,293.0238382819692,3675760
2015-09-04,298.7861328125,301.0483749409789,292.17015640793414,294.5177590736589,5305451
2015-09-07,296.3104553222656,298.7007525519709,292.8957739004924,298.7007525519709,2898337
2015-09-08,296.8653564453125,298.31660117812777,289.5664380601851,297.9324643141823,3089268
2015-09-09,302.6277160644531,312.18887800690896,297.07884679408784,298.78617339642614,6374276
2015-09-10,299.1703186035156,300.9203398128339,295.37147092496065,300.9203398128339,3357167
2015-09-11,297.6763916015625,302.1581816259105,295.6275650457514,300.32279979608074,3354447
2015-09-14,302.328857421875,303.0544652491428,295.49946615175804,298.70073156641047,2811019
2015-09-15,299.6398010253906,302.2008192833284,297.93244588463983,302.2008192833284,2361340
2015-09-16,306.8960266113281,309.1155738582614,300.06663490194586,300.06663490194586,2974270
2015-09-18,304.6764831542969,309.84121449272385,301.51788330681234,307.3655567153104,6783352
2015-09-21,300.74957275390625,306.469190759764,299.9812701719816,302.2008173878477,2792725
2015-09-22,293.49334716796875,303.05450785279845,290.50549710050035,303.05450785279845,4558449
2015-09-23,288.4566955566406,292.810459132074,287.04814539262276,290.2494115325079,4087837
2015-09-24,284.23101806640625,289.0542791246391,283.46271534393105,288.45669749321087,9967481
2015-09-28,279.663818359375,286.3224600538529,276.07838701423253,283.5053312960443,5295350
2015-09-29,275.4381103515625,278.9808758792636,269.4197160045981,277.4442418005506,7126332
2015-09-30,288.41400146484375,289.1823041068461,277.444261963028,281.7126356687112,7251836
2015-10-01,289.7798767089844,290.6335398611545,286.4932215416493,289.7371819888247,5093796
2015-10-05,295.5848693847656,296.60928255925114,289.6091403201232,291.8713824671479,5969834
2015-10-06,297.8044738769531,299.2984136559875,295.0300390642191,297.93252916160003,4610836
2015-10-07,292.5115966796875,297.88974355587135,290.54815999776764,297.80438302760876,3635620
2015-10-08,291.5726013183594,295.115338195229,287.6456986675066,293.2372618595287,4770259
