Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,700.5390014648438,716.932270397472,694.4784838731625,715.193590359163,473957,KOTAKBANK.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,707.791748046875,714.0509833358223,692.789388488555,700.1415446313439,945270,KOTAKBANK.NS,2015-08-19,2015-33,2015-08,7.25274658203125,up
2015-08-20,692.9384765625,710.3749402403304,688.5172497713971,708.3382130292484,815752,KOTAKBANK.NS,2015-08-20,2015-33,2015-08,-14.853271484375,down
2015-08-21,683.5496826171875,695.4720608023711,675.6014304937319,685.1393087857382,1230793,KOTAKBANK.NS,2015-08-21,2015-33,2015-08,-9.3887939453125,down
2015-08-24,643.410888671875,670.3852895277579,626.6202449626841,667.6530782699567,2496993,KOTAKBANK.NS,2015-08-24,2015-34,2015-08,-40.1387939453125,down
2015-08-25,635.3136596679688,656.2274833061286,617.8771958959277,653.7436548303295,1764531,KOTAKBANK.NS,2015-08-25,2015-34,2015-08,-8.09722900390625,down
2015-08-26,623.192626953125,643.3116396208027,619.2681654404957,635.3137232562897,1274155,KOTAKBANK.NS,2015-08-26,2015-34,2015-08,-12.12103271484375,down
2015-08-27,646.1927490234375,651.0610157624834,620.957031026391,620.957031026391,1949517,KOTAKBANK.NS,2015-08-27,2015-34,2015-08,23.0001220703125,up
2015-08-28,643.261962890625,657.7178336625401,636.8536727759641,654.7372392501721,1217068,KOTAKBANK.NS,2015-08-28,2015-34,2015-08,-2.9307861328125,down
2015-08-31,647.484375,654.6378126500533,633.3762180924608,637.8471090437017,582636,KOTAKBANK.NS,2015-08-31,2015-35,2015-08,4.222412109375,up
2015-09-01,609.7799072265625,643.2122636670979,604.5638672869462,642.6161084326488,2257583,KOTAKBANK.NS,2015-09-01,2015-35,2015-09,-37.7044677734375,down
