Price,Close,High,Low,Open,Volume
Ticker,ATGL.NS,ATGL.NS,ATGL.NS,ATGL.NS,ATGL.NS
Date,,,,,
2018-11-05,75.15975952148438,75.15975952148438,71.58072479855018,71.58072479855018,1636701
2018-11-06,77.64519500732422,78.88791582237411,75.25916952543524,76.55160220707349,2528961
2018-11-07,80.82656860351562,81.52248925831965,78.04287081436699,78.93763135980521,488994
2018-11-09,79.48442077636719,83.51083927541839,76.8001468336437,83.51083927541839,1926334
2018-11-12,75.55742645263672,79.33530080925495,75.55742645263672,79.33530080925495,1494059
2018-11-13,76.50189208984375,77.54578063234248,72.07780892108757,72.07780892108757,915107
2018-11-14,77.84403228759766,78.19199258719155,75.06033472091521,76.60131151407258,640666
2018-11-15,78.93762969970703,79.5341341891323,75.06033914099362,78.53995751176815,662627
2018-11-16,78.39081573486328,79.2855761044456,77.04867897297221,78.93761584543158,445033
2018-11-19,77.34693145751953,78.49022831611693,76.75041951481636,77.99314008717391,1332624
2018-11-20,80.42890167236328,87.98464355686326,79.63355722769306,80.52831783170537,3819027
2018-11-21,96.4848403930664,96.4848403930664,81.22422377937662,81.42306364691242,7785820
2018-11-22,110.90040588378906,114.72798438447177,104.388545936614,105.9295227439503,17594459
2018-11-26,103.49378967285156,114.032060841856,101.40602018601504,113.43555635775499,7818868
2018-11-27,100.4615478515625,104.63708651212178,97.677850354546,99.91474769090964,4647882
2018-11-28,98.4234848022461,102.00251909624373,93.55201787584888,100.8592144729619,4517227
2018-11-29,98.87086486816406,101.10776233201362,97.52872790684751,99.31824891191351,2006532
2018-11-30,98.1749267578125,100.80949592957202,97.08133415395889,98.52288700654348,1745738
2018-12-03,96.9322280883789,99.1691256596492,95.7392190843546,98.42349313589243,1065560
2018-12-04,95.63978576660156,97.28017867154654,94.64560916784285,96.93221837897408,1044937
2018-12-05,104.73651123046875,105.18389528535309,93.65143978339295,94.59591217594914,6794511
2018-12-06,103.692626953125,110.05535140368049,102.5493222960838,103.34465905992032,4175920
2018-12-07,99.56678771972656,107.86816078878263,98.672027265315,104.38854269882191,1674014
2018-12-10,94.29765319824219,97.42931114489262,93.45260456755007,94.5461973593261,965256
2018-12-11,95.59009552001953,98.12524166802777,90.47008376781471,90.47008376781471,1521664
2018-12-12,97.47903442382812,101.35631772271228,96.93223417143845,97.13106648959828,1142024
2018-12-13,98.373779296875,101.30660504922952,97.92640282556698,99.01999565484913,966517
2018-12-14,98.27436065673828,100.21300968155472,97.52872816680102,99.16912116165618,513487
2018-12-17,99.11941528320312,100.21301573581924,98.17495043954344,98.97029484417945,584085
2018-12-18,105.63127136230469,107.76875272333513,97.82698600688292,98.52290664304815,3127798
2018-12-19,102.40019226074219,107.81845182696023,101.95281581397765,107.81845182696023,1107432
2018-12-20,102.20137023925781,104.14001181665526,100.95864933452445,101.4557376964178,657144
2018-12-21,99.0697021484375,103.29495280256333,98.82115799231245,103.04640864643828,763820
2018-12-24,97.7275619506836,100.56096371866089,97.47901780287918,100.11357970163365,415118
2018-12-26,99.91474914550781,102.59902295423672,95.93804271185576,97.28017961622021,1298911
2018-12-27,99.51708984375,101.70428321584517,99.06971334614487,100.66039460814446,455898
2018-12-28,100.61067962646484,102.15165655495434,99.7656309432468,100.06388698907263,618916
2018-12-31,100.2130126953125,101.8036938713562,99.51708446612916,100.9089333395297,394322
2019-01-01,101.25689697265625,102.89729007048332,99.9644717932822,100.66039246025542,501670
2019-01-02,99.86503601074219,101.95281292982388,98.82115513616682,100.66038032134145,379628
2019-01-03,100.26270294189453,102.59901630321967,100.16328680449104,101.70426348162309,560741
2019-01-04,100.26270294189453,101.1574633484562,99.26852639792936,100.41183094048232,360516
2019-01-07,101.05807495117188,102.40021213694422,99.91477009478538,100.90894691164891,787978
2019-01-08,100.51126098632812,101.30660536554363,99.66621232401549,101.05806119515955,385585
2019-01-09,100.66038513183594,102.15165009675202,99.31824818040462,100.90892929265529,563962
2019-01-10,99.81533813476562,101.10776324118747,99.16912178907171,100.85921907630258,336970
2019-01-11,98.4234848022461,101.00834248207964,97.77726848604631,99.91474972349225,533121
2019-01-14,97.47903442382812,99.61650839143005,96.93223417143845,98.47321118456082,457526
2019-01-15,97.82699584960938,98.62233271596763,97.18077943102861,98.12524433013117,341359
2019-01-16,98.47320556640625,99.81534259982962,97.62814930002274,97.92640534521296,363370
2019-01-17,97.92640686035156,100.41184865883764,97.23048619076202,98.920583579746,509916
2019-01-18,98.02582550048828,98.92058608762089,96.43514422612287,98.52291387278788,378266
2019-01-21,97.18077087402344,98.2246594263498,96.43513836092352,98.2246594263498,440885
2019-01-22,96.3357162475586,97.82698118146828,94.7450351683814,97.18076485978095,462224
2019-01-23,96.2363052368164,96.88251400801543,95.24212856116733,96.3357213873881,323343
2019-01-24,98.87086486816406,99.41766505998032,95.39124659106476,96.68367927083086,715971
2019-01-25,97.52872467041016,98.92057345205532,92.90580188153706,98.12522912398218,1095182
2019-01-28,88.03435516357422,97.37961064295399,87.78581097348504,97.37961064295399,1186589
2019-01-29,93.10464477539062,95.83863056247651,88.38230568860591,89.37648233845533,1667154
2019-01-30,94.14852905273438,96.13688242309806,93.5023202753391,95.14270573791622,455516
2019-01-31,91.91162872314453,95.44095888247233,90.47007560734356,94.74503825794068,572228
2019-02-01,91.91162872314453,92.75668494788917,91.46425226236931,91.51396412910698,285635
2019-02-04,95.44095611572266,96.6339650331829,83.51083660125732,92.35901009147892,1260974
2019-02-05,95.78892517089844,97.42931827102635,93.50232327266032,94.59591614442346,879131
2019-02-06,95.838623046875,97.32988790470512,92.3590050452714,96.83279961876174,383885
2019-02-07,97.32989501953125,102.79786656461766,96.53455066989598,96.63396681735892,798768
2019-02-08,94.8941650390625,98.12523938413752,94.24795623802065,97.42931871303101,252817
2019-02-11,94.24795532226562,96.18659687648734,93.45261091875773,93.50232278833937,239324
2019-02-12,93.45259857177734,95.19240758774129,93.00522214451561,94.24794287020416,178252
2019-02-14,95.63978576660156,97.42930667835344,93.70114443300828,97.42930667835344,389712
2019-02-15,96.3357162475586,96.93222070412934,94.04910698157748,95.98775594663947,358062
2019-02-18,94.8941650390625,96.58427001669699,93.65144413711057,95.44096526990793,343653
2019-02-19,94.54620361328125,95.78892450090315,93.80057108070811,94.74504350628057,316209
2019-02-20,95.19242095947266,96.88251834983181,93.45261169911676,94.84446062439477,414982
2019-02-21,98.1749267578125,99.31823121932678,95.29181346767876,95.98774155010528,426183
2019-02-22,101.6048583984375,102.40020281349982,97.67786336336269,98.77145624534852,932312
2019-02-25,100.2130126953125,103.29495889607831,99.6662124855946,101.60485398374689,344984
2019-02-26,99.96446228027344,100.80951089117035,95.590083630673,98.9205737941877,581121
2019-02-27,99.21882629394531,102.84756476403763,96.63396110296804,101.40601174865564,548376
2019-02-28,101.40602111816406,101.9528213248465,99.16912359349868,100.16330027112774,464224
2019-03-01,105.38272094726562,108.2658346411179,101.5054306407033,101.5054306407033,1269475
2019-03-05,110.00564575195312,114.03205655706574,104.48796241517398,104.48796241517398,2046300
2019-03-06,112.4413833618164,113.33614390967553,100.01417459979058,110.75128600416741,1096455
2019-03-07,114.52916717529297,117.0146092371263,112.44139736034641,112.88878148245675,1018859
