Price,Close,High,Low,Open,Volume
Ticker,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS
Date,,,,,
2015-08-18,1059.44873046875,1065.1142317012032,1018.4027521519971,1021.6401814276846,577384
2015-08-19,1117.4683837890625,1132.036819680423,1056.0035041934125,1063.7270650834541,975914
2015-08-20,1111.8721923828125,1123.8506375521797,1099.9399284633205,1112.288388194647,904628
2015-08-21,1128.4290771484375,1149.1486475319457,1088.0075045052797,1088.0075045052797,1141290
2015-08-24,1028.94775390625,1123.3881874259898,1021.2010465619168,1100.7261778813734,839972
2015-08-25,999.7413940429688,1063.6344508621048,950.8793740946303,1045.2273275553816,1064464
2015-08-26,997.8684692382812,1085.9496671622267,987.416150072475,1013.015016739393,824334
2015-08-27,1023.23583984375,1047.7709536155423,1001.290714887508,1021.6402721415728,911324
2015-08-28,1039.5618896484375,1054.4771920357857,1024.4153422628358,1040.602492140578,502104
2015-08-31,1093.37255859375,1109.9759029774186,1031.236987359958,1040.139919081756,870912
2015-09-01,1061.2296142578125,1116.9133658847059,1044.764924858613,1105.2123461357749,748214
2015-09-02,1040.764404296875,1085.9265070951417,1035.977587688721,1085.9265070951417,666404
2015-09-03,1036.37060546875,1057.2519806565806,1026.7507923360777,1049.8521417718453,551404
2015-09-04,1006.7252807617188,1047.5400302861115,985.242639146984,1036.3709400289024,731552
2015-09-07,968.5465087890625,1015.628012077162,962.4416635394235,1008.228172280607,622694
2015-09-08,968.2920532226562,982.6986831294885,941.1670624120322,962.0715858840721,682920
2015-09-09,958.1172485351562,990.6534613017676,949.0756604485805,981.8661523546464,808550
2015-09-10,998.5158081054688,1006.1931864870621,927.9167055185641,945.9307230540852,899004
2015-09-11,990.4223022460938,1022.102866198397,981.5193700405194,1010.7950086548747,601782
2015-09-14,1013.8245239257812,1021.2473991922,986.5376098949965,996.6660972261234,540042
2015-09-15,1010.425048828125,1028.3928308724294,1003.6033211841315,1021.0854661356653,385476
2015-09-16,1022.843017578125,1039.377036507302,1010.610065690648,1017.0155979093721,1300500
2015-09-18,1029.2022705078125,1044.7650154129979,1017.4781026598474,1034.5902343863995,736506
2015-09-21,1032.971435546875,1036.6713556204702,1019.744176118732,1024.346042040346,795264
2015-09-22,1021.686767578125,1041.5275446445444,1007.0027091667288,1035.9776643000798,1237088
2015-09-23,1031.074951171875,1040.6022883995856,985.103499684941,1023.7677009878399,558209
2015-09-24,1037.272705078125,1051.7023720327275,1031.3528098649879,1032.2777899635214,504230
2015-09-28,1025.4791259765625,1051.7022870689814,1012.3443418909375,1045.2274269023296,546436
2015-09-29,1019.5128784179688,1031.1214222138963,1012.8530677947668,1015.165517721239,163955
2015-09-30,1031.306396484375,1042.4524505483557,1023.675311553564,1042.4524505483557,417245
2015-10-01,1041.481201171875,1045.227415392081,1027.4215501298709,1045.227415392081,291154
2015-10-05,1054.153564453125,1066.2707808461707,1040.9725983919168,1049.8523845243146,628718
2015-10-06,1051.656005859375,1073.346855432454,1037.735124077126,1071.1268807654455,406514
2015-10-07,1050.4534912109375,1059.1020310655047,1041.666181782883,1053.459676015272,279738
2015-10-08,1007.7656860351562,1054.477174924349,1005.4532360901467,1050.7772550123336,322234
2015-10-09,1013.2232055664062,1022.9354964385359,996.0185986040125,1012.8068967814646,289890
2015-10-12,1014.9805297851562,1018.4029103861773,1001.6607961131187,1015.6279705758608,339264
2015-10-13,1013.8245239257812,1021.0855954158571,1002.2622722178216,1019.2356351425835,270165
2015-10-14,990.7925415039062,1013.6858009384431,985.2888416902539,1011.2808750551167,486198
2015-10-15,983.8086547851562,1000.8283084917487,981.4037294914467,991.5785089677953,151136
2015-10-16,989.4048461914062,994.1685156131582,973.0789271598651,985.1036667540459,214349
2015-10-19,1018.54150390625,1025.756278418459,991.9020411667555,991.9020411667555,297844
2015-10-20,998.0070190429688,1030.7976242817604,995.1396039323168,1022.1027906296338,234968
2015-10-21,1006.7019653320312,1011.928124940064,987.4624489856657,998.9784048768456,273662
2015-10-23,1008.2280883789062,1015.581633399755,999.9032693005483,1015.581633399755,241811
2015-10-26,1011.3731689453125,1019.3279744757614,1002.6783342393152,1010.0781743444023,354438
2015-10-27,1015.9055786132812,1033.4339044387223,993.983484877629,1012.8068052848862,201887
2015-10-28,1026.49658203125,1032.1852317635717,1009.1532065745382,1015.628066745044,548935
2015-10-29,1036.9949951171875,1046.3372699914232,1010.4481158259028,1026.7277402967384,665771
2015-10-30,1067.2880859375,1078.8966294012114,1040.0011775860328,1042.4523970204623,473494
2015-11-02,1069.2305908203125,1077.5554108591275,1036.2551439966408,1072.0518249985057,407864
2015-11-03,1100.356201171875,1105.3511158259093,1071.126855335902,1071.126855335902,567727
2015-11-04,1087.5450439453125,1113.9532634710824,1083.7063550371554,1106.2758856547682,419054
2015-11-05,1067.2880859375,1098.0436690794081,1060.7670450790258,1086.8514343381041,257738
2015-11-06,1037.2261962890625,1076.6766119111062,1017.4778978541382,1067.426812839705,375940
2015-11-09,1053.69091796875,1071.1267672012084,1009.1531114132283,1026.542779396384,286276
2015-11-10,1031.4451904296875,1061.8770554551288,1017.4780148089212,1055.2172445232372,290554
2015-11-13,1059.4256591796875,1069.6004376311514,1025.8026638794113,1025.8026638794113,237426
2015-11-16,1042.3135986328125,1079.9603490652512,1035.9775087732792,1059.1944821463055,278606
2015-11-17,1039.9088134765625,1054.3384795666987,1024.8778877758784,1050.777328983211,281249
2015-11-18,1047.3087158203125,1052.6273513831006,1038.0126206716131,1040.140120061772,174558
2015-11-19,1066.177978515625,1075.7514967684965,1044.3021838793059,1058.176880742184,290252
2015-11-20,1062.8480224609375,1072.9765055160842,1056.650590414296,1067.8891169123442,123194
2015-11-23,1064.0045166015625,1085.8340215561225,1052.1647276876001,1062.8482916260816,212724
2015-11-24,1059.1483154296875,1078.0641098584792,1048.1410316654315,1065.5768807867594,216009
2015-11-26,1044.3948974609375,1062.8020220794724,1037.0875328641205,1059.102102072233,534645
