Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,EXIDEIND.NS,EXIDEIND.NS,EXIDEIND.NS,EXIDEIND.NS,EXIDEIND.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,147.0425567626953,150.84499572243496,145.9241923627719,147.62410078989183,3544572,EXIDEIND.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,143.73220825195312,147.44518679422202,142.25597248877747,146.7741680560674,1886622,EXIDEIND.NS,2015-08-19,2015-33,2015-08,-3.3103485107421875,down
2015-08-20,143.82167053222656,146.28207236092717,141.49546697887288,143.37432474519008,1547472,EXIDEIND.NS,2015-08-20,2015-33,2015-08,0.0894622802734375,up
2015-08-21,138.05093383789062,142.25598215226057,135.36685870294232,141.36129044061113,2386106,EXIDEIND.NS,2015-08-21,2015-33,2015-08,-5.7707366943359375,down
2015-08-24,132.01173400878906,136.3062559539208,129.73026794557137,130.6249594486443,2718095,EXIDEIND.NS,2015-08-24,2015-34,2015-08,-6.0391998291015625,down
2015-08-25,137.15623474121094,139.79557241808206,128.56718931107943,130.66972018101194,3691856,EXIDEIND.NS,2015-08-25,2015-34,2015-08,5.144500732421875,up
2015-08-26,136.79835510253906,139.3929692167312,135.90366340493733,135.99313803546227,1650848,EXIDEIND.NS,2015-08-26,2015-34,2015-08,-0.357879638671875,down
2015-08-27,140.24288940429688,142.07700966755775,135.18788800614942,137.42461670478255,1905114,EXIDEIND.NS,2015-08-27,2015-34,2015-08,3.4445343017578125,up
2015-08-28,137.8719940185547,142.5691253613736,135.99313602066243,141.54022173322818,2132895,EXIDEIND.NS,2015-08-28,2015-34,2015-08,-2.3708953857421875,down
2015-08-31,137.42465209960938,138.5877404009345,136.26155014637214,137.73778600692305,1122581,EXIDEIND.NS,2015-08-31,2015-35,2015-08,-0.4473419189453125,down
2015-09-01,132.72750854492188,136.30627505881895,130.17763194300588,135.63525633746323,1670374,EXIDEIND.NS,2015-09-01,2015-35,2015-09,-4.6971435546875,down
2015-09-02,133.13009643554688,134.15898618823056,131.96699476822485,133.21955739339705,851693,EXIDEIND.NS,2015-09-02,2015-35,2015-09,0.402587890625,up
2015-09-03,133.44325256347656,135.18791218193644,132.3248880141618,133.98007300791207,825310,EXIDEIND.NS,2015-09-03,2015-35,2015-09,0.3131561279296875,up
2015-09-04,132.23545837402344,133.1301502254689,128.65669096824155,133.04067557955867,1433061,EXIDEIND.NS,2015-09-04,2015-35,2015-09,-1.207794189453125,down
2015-09-07,131.609130859375,133.21956470819072,130.62496470562363,132.23541220634883,531317,EXIDEIND.NS,2015-09-07,2015-36,2015-09,-0.6263275146484375,down
