Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,FACT.NS,FACT.NS,FACT.NS,FACT.NS,FACT.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,22.03600311279297,22.733974908923997,21.9861467618959,22.58440965988344,30287,FACT.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,21.73686981201172,22.23542188936818,21.63716091800062,22.036002199520745,67190,FACT.NS,2015-08-19,2015-33,2015-08,-0.29913330078125,down
2015-08-20,21.238317489624023,21.886436704170126,21.188463043193657,21.886436704170126,34914,FACT.NS,2015-08-20,2015-33,2015-08,-0.4985523223876953,down
2015-08-21,20.789621353149414,21.13860817670268,20.640056115005212,21.038897383998147,35838,FACT.NS,2015-08-21,2015-33,2015-08,-0.4486961364746094,down
2015-08-24,18.99483299255371,20.241213160092016,18.74555695904605,20.241213160092016,35177,FACT.NS,2015-08-24,2015-34,2015-08,-1.7947883605957031,down
2015-08-25,17.549034118652344,19.742662194843067,15.704390987387766,19.044690403165465,121143,FACT.NS,2015-08-25,2015-34,2015-08,-1.4457988739013672,down
2015-08-26,17.997730255126953,18.845269215186125,17.050482395387583,17.549034501089995,53711,FACT.NS,2015-08-26,2015-34,2015-08,0.4486961364746094,up
2015-08-27,18.446428298950195,18.944980415138037,18.346717495347548,18.446428298950195,17661,FACT.NS,2015-08-27,2015-34,2015-08,0.4486980438232422,up
2015-08-28,18.99483299255371,19.443530613597584,18.147296000087827,18.845267752814156,38457,FACT.NS,2015-08-28,2015-34,2015-08,0.5484046936035156,up
2015-08-31,18.795413970947266,19.443531300602288,18.047585844001024,18.94497921597146,18807,FACT.NS,2015-08-31,2015-35,2015-08,-0.1994190216064453,down
2015-09-01,17.648744583129883,18.695703201694673,17.449322988248362,18.695703201694673,22741,FACT.NS,2015-09-01,2015-35,2015-09,-1.1466693878173828,down
2015-09-02,17.598888397216797,18.197151285601635,17.2499015538402,17.947875240593394,13340,FACT.NS,2015-09-02,2015-35,2015-09,-0.04985618591308594,down
2015-09-03,17.997730255126953,18.396573461149167,17.748454202275745,17.997730255126953,19537,FACT.NS,2015-09-03,2015-35,2015-09,0.39884185791015625,up
2015-09-04,17.798309326171875,18.39657219211026,17.24990090663451,17.947874567200163,24506,FACT.NS,2015-09-04,2015-35,2015-09,-0.19942092895507812,down
2015-09-07,17.648744583129883,18.147296668508407,17.598888233496865,17.648744583129883,9063,FACT.NS,2015-09-07,2015-36,2015-09,-0.1495647430419922,down
2015-09-08,17.598888397216797,18.04758603896175,17.349612352208556,18.04758603896175,17472,FACT.NS,2015-09-08,2015-36,2015-09,-0.04985618591308594,down
2015-09-09,18.04758644104004,18.247006140394284,17.69859958988844,17.69859958988844,23064,FACT.NS,2015-09-09,2015-36,2015-09,0.4486980438232422,up
2015-09-10,17.848163604736328,18.34671567135927,17.449322331803014,18.34671567135927,15687,FACT.NS,2015-09-10,2015-36,2015-09,-0.19942283630371094,down
2015-09-11,18.097440719604492,18.39657311855042,17.94787547104419,18.34671676781344,28624,FACT.NS,2015-09-11,2015-36,2015-09,0.24927711486816406,up
2015-09-14,18.097440719604492,18.39657311855042,17.848164671395544,17.848164671395544,10768,FACT.NS,2015-09-14,2015-37,2015-09,0.0,no change
2015-09-15,17.898019790649414,18.0475850289188,17.74845265055484,17.997728681612212,9144,FACT.NS,2015-09-15,2015-37,2015-09,-0.19942092895507812,down
2015-09-16,17.798309326171875,18.645848227765814,17.698598531544608,18.645848227765814,21006,FACT.NS,2015-09-16,2015-37,2015-09,-0.09971046447753906,down
2015-09-18,17.9478759765625,18.79541494470969,17.79831072378955,18.79541494470969,27183,FACT.NS,2015-09-18,2015-37,2015-09,0.149566650390625,up
2015-09-21,18.147296905517578,18.446427399921316,17.39946876768293,17.39946876768293,19057,FACT.NS,2015-09-21,2015-38,2015-09,0.19942092895507812,up
2015-09-22,17.898019790649414,18.44642629824556,17.64874375959204,18.44642629824556,22120,FACT.NS,2015-09-22,2015-38,2015-09,-0.24927711486816406,down
2015-09-23,17.848163604736328,18.34671567135927,17.449322331803014,17.748452811046697,30578,FACT.NS,2015-09-23,2015-38,2015-09,-0.04985618591308594,down
2015-09-24,17.74845314025879,17.997729178194025,17.598887897862696,17.997729178194025,37735,FACT.NS,2015-09-24,2015-38,2015-09,-0.09971046447753906,down
2015-09-28,18.99483299255371,20.889332368672104,18.047585206319724,18.097439652291172,226914,FACT.NS,2015-09-28,2015-39,2015-09,1.2463798522949219,up
2015-09-29,19.593095779418945,20.340923877120623,18.346715616582813,18.645847996758604,76852,FACT.NS,2015-09-29,2015-39,2015-09,0.5982627868652344,up
2015-09-30,19.543241500854492,20.2412132569197,19.4435307066094,20.09164801646467,59653,FACT.NS,2015-09-30,2015-39,2015-09,-0.049854278564453125,down
2015-10-01,19.443531036376953,20.241213600216163,19.293965793385254,19.842372318296558,70241,FACT.NS,2015-10-01,2015-39,2015-10,-0.09971046447753906,down
2015-10-05,19.493385314941406,20.141504532012153,19.343820073242476,20.141504532012153,27663,FACT.NS,2015-10-05,2015-40,2015-10,0.049854278564453125,up
2015-10-06,19.64295196533203,19.842371648649124,19.443530380189756,19.842371648649124,29963,FACT.NS,2015-10-06,2015-40,2015-10,0.149566650390625,up
2015-10-07,20.39078140258789,21.53745083826862,19.44353166338516,19.493386112048327,104103,FACT.NS,2015-10-07,2015-40,2015-10,0.7478294372558594,up
2015-10-08,19.742660522460938,20.739764627672603,19.642951633399893,20.490488601369687,43011,FACT.NS,2015-10-08,2015-40,2015-10,-0.6481208801269531,down
2015-10-09,19.94208335876465,20.590200687559445,19.742661764446893,20.39078099506696,29176,FACT.NS,2015-10-09,2015-40,2015-10,0.19942283630371094,up
2015-10-12,19.842370986938477,20.68990984279134,19.692805753982118,20.68990984279134,17210,FACT.NS,2015-10-12,2015-41,2015-10,-0.09971237182617188,down
2015-10-13,20.39078140258789,20.689911898217538,19.493386112048327,19.94208375731811,64415,FACT.NS,2015-10-13,2015-41,2015-10,0.5484104156494141,up
2015-10-14,21.587305068969727,22.285278754158703,20.241214048576865,20.49049009302646,222871,FACT.NS,2015-10-14,2015-41,2015-10,1.196523666381836,up
2015-10-15,21.338027954101562,21.93629081113389,20.98904112901394,21.93629081113389,29430,FACT.NS,2015-10-15,2015-41,2015-10,-0.24927711486816406,down
2015-10-16,20.93918800354004,21.736870595325723,20.590201156449307,21.736870595325723,28575,FACT.NS,2015-10-16,2015-41,2015-10,-0.39883995056152344,down
2015-10-19,20.340923309326172,21.338027411762017,19.942082048716866,20.939186151152708,38595,FACT.NS,2015-10-19,2015-42,2015-10,-0.5982646942138672,down
2015-10-20,20.440635681152344,21.138609367580347,20.39078123290404,21.138609367580347,20807,FACT.NS,2015-10-20,2015-42,2015-10,0.09971237182617188,up
2015-10-21,20.540346145629883,20.83947663390849,20.440635348928595,20.440635348928595,18808,FACT.NS,2015-10-21,2015-42,2015-10,0.09971046447753906,up
2015-10-23,20.19135856628418,21.23831713862069,20.041793327639706,21.23831713862069,42154,FACT.NS,2015-10-23,2015-42,2015-10,-0.3489875793457031,down
2015-10-26,19.9919376373291,20.689911309712144,19.942083190083995,20.141504782714936,43228,FACT.NS,2015-10-26,2015-43,2015-10,-0.19942092895507812,down
2015-10-27,20.141504287719727,20.59020000737437,19.942082699989744,20.59020000737437,14227,FACT.NS,2015-10-27,2015-43,2015-10,0.149566650390625,up
