Price,Close,High,Low,Open,Volume
Ticker,JBMA.NS,JBMA.NS,JBMA.NS,JBMA.NS,JBMA.NS
Date,,,,,
2015-08-18,28.57358169555664,29.061057935214976,27.476761050350696,27.48613579973458,278725
2015-08-19,30.017261505126953,30.354745337370563,28.864194129028828,28.864194129028828,439230
2015-08-20,28.489208221435547,30.279744070355918,28.123601968027337,29.998508765895828,321410
2015-08-21,27.61737823486328,28.123603964488353,26.93303763419287,28.123603964488353,179925
2015-08-24,26.389318466186523,27.74862690057223,25.329996685579328,26.651806117723655,1046030
2015-08-25,27.195528030395508,28.489213158366876,25.96746436563309,26.64243028613327,551520
2015-08-26,28.57358169555664,28.8735665236385,25.508108381000202,26.81116993655039,441800
2015-08-27,29.145431518554688,29.623533051921374,28.31109841674559,29.061060554545815,521075
2015-08-28,30.251623153686523,30.5609809315203,29.154802549541984,29.248548251820687,196425
2015-08-31,31.39531707763672,31.9577877075872,29.886014688694434,30.139129333052992,183975
2015-09-01,30.710975646972656,31.114080945417193,30.26099838789299,30.26099838789299,86800
2015-09-02,31.807796478271484,32.0609093439462,30.30787235883004,30.710974060347716,165555
2015-09-03,31.69530487060547,32.81087327454345,31.49843691312115,31.49843691312115,111915
2015-09-04,30.026634216308594,32.05153361678711,29.43603930285679,32.05153361678711,214635
2015-09-07,30.420366287231445,31.14220589942827,29.99851150398639,30.935964988485964,137900
2015-09-08,31.864046096801758,32.21090289112821,30.01726155406938,30.289123927831252,178165
2015-09-09,32.20152282714844,32.43588617691255,31.498432777856106,31.545308308689663,109485
2015-09-10,32.67717742919922,32.91500260300394,31.773444671880604,32.144451362388104,119395
2015-09-11,32.3156852722168,33.048187231545214,31.963701407667696,33.048187231545214,18350
2015-09-14,35.31228256225586,36.33968910652702,32.09688866390577,32.52497109509441,277665
2015-09-15,37.157806396484375,39.09845705334447,36.91998122309682,38.22326215716186,2838645
2015-09-16,35.63572311401367,38.81306757603533,34.4370858367135,37.69053246718836,638220
2015-09-18,36.501407623291016,37.290988963055646,35.76890563315943,36.43481686318126,277005
2015-09-21,36.18747329711914,36.767767205296025,35.95915957152099,36.33968123787672,97535
2015-09-22,35.654747009277344,37.0816979475677,35.2171495924767,35.58815625580437,203505
2015-09-23,36.99608612060547,37.29099066377275,34.627349251129935,35.20763966870517,134180
2015-09-24,36.815338134765625,38.41352361492679,35.81647311689595,37.766638843008025,238250
2015-09-28,36.25407028198242,37.652483473177575,36.14942662428425,36.52994835610955,69950
2015-09-29,36.10186004638672,36.529946060558096,34.69393553338616,35.78792909301973,137235
2015-09-30,37.14829635620117,38.05203286246976,35.81647738336952,37.29099293100529,149265
2015-10-01,37.28146743774414,37.86176135682397,36.92948724855218,37.110233047559156,66370
2015-10-05,38.04251480102539,38.2422870676906,36.9294911473175,37.35757716797438,147595
2015-10-06,38.73696517944336,39.00332821084708,37.3100141473392,38.03300107354536,150215
2015-10-07,37.33855056762695,38.81306585151914,37.04364605927892,38.74647509623475,98550
2015-10-08,36.739234924316406,37.671509248597076,36.62507984738445,37.671509248597076,49090
2015-10-09,36.853397369384766,37.45271430577867,36.111380221729476,36.843882328469086,240040
2015-10-12,35.4739990234375,37.26244147702951,35.38838182722867,36.86289698067077,111175
2015-10-13,35.35984802246094,36.158940817659605,35.083973556024375,35.588161804913895,95975
2015-10-14,34.66539764404297,35.75939494613477,34.2658530753012,35.521569761238666,98860
2015-10-15,35.036407470703125,35.67377721506191,34.67491217882503,34.94127522077506,78470
2015-10-16,34.322933197021484,35.179101704523376,34.26585384495159,34.69393991316475,72650
2015-10-19,35.01737594604492,35.38838259468788,34.341949770672514,34.51318416680369,77895
2015-10-20,34.341949462890625,35.00786059421892,34.26584730358312,34.988834147161114,57255
2015-10-21,33.71409225463867,35.00786166266574,33.38113849327457,34.7319836152933,50515
2015-10-23,33.34309005737305,34.62734822780219,33.15282918446603,34.24682648198815,104940
2015-10-26,32.50593948364258,33.485781560976875,31.64025609016246,32.9149990284773,156580
2015-10-27,33.35260772705078,33.67605014782148,32.34422756137163,32.90549518479948,65580
2015-10-28,33.809226989746094,34.24682443097792,33.02916072357664,33.30503516239942,63870
2015-10-29,33.514320373535156,33.86630058648365,33.143313712734866,33.8377627291679,50135
2015-10-30,33.61896896362305,34.05656644176139,33.105265682891385,33.59994251297472,59470
2015-11-02,33.75215148925781,34.06608249086989,33.28601613579835,33.28601613579835,56225
2015-11-03,34.02802276611328,34.408540827290096,33.67604256157068,33.875814815857794,37430
2015-11-04,35.512054443359375,35.9591632741024,34.03753555609787,34.03753555609787,87205
2015-11-05,33.143314361572266,36.91046401580287,31.9636999741352,34.67490896884845,1202680
2015-11-06,33.152828216552734,34.18974613325213,32.895980218890024,33.761663717864806,61760
2015-11-09,32.99110794067383,33.43822042245057,32.001754360494026,32.55351049791419,46180
2015-11-10,33.400169372558594,34.437087318433434,32.72474672193191,32.72474672193191,70115
2015-11-13,32.93402862548828,33.86630285924775,32.36324966732505,33.19088024533897,64855
2015-11-16,33.59994125366211,33.80922857402531,32.172990168838666,32.534485459759395,47890
2015-11-17,34.42757034301758,34.817603477116386,32.93402856398623,33.26698597972977,110540
2015-11-18,34.2563362121582,34.98883817811622,33.67604584019844,34.98883817811622,64495
2015-11-19,34.71295928955078,35.23617387566118,33.71409079097568,33.71409079097568,131540
2015-11-20,34.15169906616211,35.40741579120364,33.96143818653548,34.44659998210516,116425
2015-11-23,34.36097717285156,35.017376919238124,34.056561266585625,34.751010279562536,118430
2015-11-24,34.74149703979492,35.17909442838197,34.275358166614,34.275358166614,41045
2015-11-26,34.68442153930664,35.29325338716367,34.57026647506446,34.88419380896147,53440
2015-11-27,35.62621307373047,35.911602567021276,34.465625021566986,34.475140061067115,119190
2015-11-30,35.10299301147461,36.529943887893516,34.636854128451326,34.636854128451326,120950
2015-12-01,34.77004623413086,35.949660915134004,34.43709237965509,35.24569667133901,81395
2015-12-02,35.369354248046875,35.50253574256926,34.294383625379204,35.007859027969296,117700
2015-12-03,35.77841567993164,36.1494223284644,35.198121740873226,35.20763315002269,139160
2015-12-04,36.396759033203125,36.91046222354269,35.36935628144777,35.37886769063609,176460
2015-12-07,37.252933502197266,37.52881156307092,36.39676146118388,36.39676146118388,159910
2015-12-08,37.290985107421875,38.6228038008403,36.43481309606984,37.09121284774769,328980
2015-12-09,37.766632080078125,39.15552999445809,37.17682676268398,38.24228234902388,563845
2015-12-10,39.44092559814453,44.5589243084952,38.05202746655699,38.75599157141491,406105
2015-12-11,40.16391372680664,41.28644875959687,39.58361976235631,39.93559997906799,266760
2015-12-14,36.539459228515625,40.71566866221796,35.97819167824367,40.316124115714594,323775
2015-12-15,36.777278900146484,37.86176094009931,36.529942355336935,36.83435823922111,159285
2015-12-16,36.90095138549805,37.852251991699546,36.68215268154256,37.27195804128882,134740
2015-12-17,37.091217041015625,37.652484616594,36.7677746478192,37.652484616594,64590
2015-12-18,36.710689544677734,37.67150153420462,36.4538379524857,36.91997683363207,102855
2015-12-21,36.606048583984375,37.443194172253584,36.3396855631858,37.443194172253584,64395
2015-12-22,36.158939361572266,36.89144136341756,35.76890620515327,36.63458972934784,158100
2015-12-23,35.86403274536133,36.67263679025444,35.768900509599725,36.00672565561813,95885
2015-12-24,36.27309036254883,37.081694364545704,35.86403084278376,36.32065466344449,59040
2015-12-28,36.68215560913086,36.85339002222719,36.20650526806864,36.529947645147914,44860
2015-12-29,36.90095138549805,37.062670746668864,36.36822173961263,36.79630773818807,91665
2015-12-30,36.62508010864258,36.815340990836006,36.48238353976638,36.75826163750063,25225
2015-12-31,36.063812255859375,36.843878601494595,35.883066414918105,36.177967332826256,78275
2016-01-01,36.2921257019043,36.720208143788355,36.149429135326656,36.5204358537192,67925
2016-01-04,36.0257568359375,36.82484957670341,35.91160176694929,36.70118309735126,77235
2016-01-05,36.72019958496094,36.98656620522557,35.38838099933212,36.520427341455154,157885
2016-01-06,36.38725280761719,37.290989224048744,36.18748052588975,36.99608469226708,71485
2016-01-07,35.75939178466797,37.2339070748779,35.10299563879909,37.224395665049656,56690
2016-01-08,36.5870246887207,36.82484986786568,35.04591854396007,35.20763792389502,67920
2016-01-11,35.76890182495117,36.69166458669152,35.502538812871016,36.69166458669152,27845
2016-01-12,34.950782775878906,35.97818545262433,34.69393119946167,35.80695106834618,40485
2016-01-13,34.199256896972656,36.77728062196751,33.41919070438325,34.93175878590149,40165
2016-01-14,33.60945510864258,34.2087719303221,33.48578500288408,34.1041282738283,19855
2016-01-15,33.314552307128906,35.17910088417249,32.934030560051944,34.12315648351204,59245
2016-01-18,32.03028869628906,33.67604188849566,30.479671368091825,33.190876561868095,171480
2016-01-19,31.107532501220703,32.249094026104075,30.631882168262965,31.83051941058988,54630
2016-01-20,30.099151611328125,31.27876599939554,30.061100529321227,30.77457419349285,24125
2016-01-21,29.51885986328125,30.869706860716526,29.4903201905357,29.918406209408925,35805
